"","name","segment_ids","id","description","part_of"
"3718","Unnamed",3831,696,"",NA
"3719","Unnamed",3832,3742,"","Ruth Arcand Trails"
"3720","Unnamed",3833,2346,"",NA
"3721","Unnamed",3834,16,"","Mirror Lake Ski Trails"
"3722","Unnamed",3835,3317,"",NA
"3723","Unnamed",3836,2781,"","Kincaid Ski Trails"
"3724","Unnamed",3837,878,"","Russian Jack Ski Trails"
"3725","Unnamed",3838,874,"",NA
"3726","Unnamed",3839,3896,"","Ruth Arcand Trails"
"3727","Unnamed",3840,3723,"",NA
"3728","Unnamed",3841,2977,"",NA
"3729","Unnamed",3842,532,"",NA
"3730","Unnamed",3843,916,"",NA
"3731","Unnamed",3844,1708,"",NA
"3732","Unnamed",3845,4554,"",NA
"3733","Unnamed",3846,3933,"",NA
"3734","Unnamed",3847,4664,"",NA
"3735","Unnamed",3848,2199,"",NA
"3736","Unnamed",3849,1428,"",NA
"3737","Unnamed",3850,4712,"",NA
"3738","Unnamed",3851,4221,"",NA
"3739","Unnamed",3852,3720,"",NA
"3740","Unnamed",3853,4552,"",NA
"3741","Unnamed",3854,267,"","Beech Lake Ski Trails"
"3742","Unnamed",3855,2270,"",NA
"3743","Unnamed",3856,3861,"","Ruth Arcand Trails"
"3744","Unnamed",3857,2251,"",NA
"3745","Unnamed",3858,3628,"",NA
"3746","Unnamed",3859,4600,"","Kincaid Other Trails"
"3747","Unnamed",3860,862,"",NA
"3748","Unnamed",3861,3464,"",NA
"3749","Unnamed",3862,2700,"","Kincaid Other Trails"
"3750","Unnamed",3863,583,"",NA
"3751","Unnamed",3864,2832,"",NA
"3752","Unnamed",3865,802,"","Russian Jack Ski Trails"
"3753","Unnamed",3866,1284,"",NA
"3754","Unnamed",3867,4782,"",NA
"3755","Unnamed",3868,2907,"","Kincaid Other Trails"
"3756","Unnamed",3869,982,"","Russian Jack Ski Trails"
"3757","Unnamed",3870,3986,"",NA
"3758","Unnamed",3871,4410,"",NA
"3759","Unnamed",3872,3478,"","Kincaid Other Trails"
"3760","Unnamed",3873,1781,"",NA
"3761","Campbell Creek Trail",3874,2175,"","Campbell Creek Trail"
"3762","Unnamed",3875,214,"","Beech Lake Ski Trails"
"3763","Unnamed",3876,1526,"",NA
"3764","Unnamed",3877,2357,"",NA
"3765","Unnamed",3878,1971,"",NA
"3766","Chalet Loop",3879,2927,"","Kincaid Ski Trails"
"3767","Outgoing Trail",3880,2367,"",NA
"3768","Chester Creek Trail",3881,-1,"","Chester Creek Trail"
"3769","Chester Creek Trail",3882,-1,"","Chester Creek Trail"
"3770","Mize Loop",3883,2672,"","Kincaid Ski Trails"
"3771","Homecoming/poleline",3884,2673,"",NA
"3772","The Burn Lighted Loop",3885,3605,"","Hillside Ski Trails"
"3773","Coastal Trail",3886,-2,"","Coastal Trail"
"3774","Baxter Bog",3887,1544,"",NA
"3775","Unnamed",3888,843,"",NA
"3776","Unnamed",3889,212,"","Beech Lake Ski Trails"
"3777","Besh Lighted Loop",3890,3534,"","Hillside Ski Trails"
"3778","Unnamed",3891,4680,"",NA
"3779","Unnamed",3892,184,"",NA
"3780","Unnamed",3893,4595,"",NA
"3781","Unnamed",3894,160,"","Russian Jack Ski Trails"
"3782","Unnamed",3895,3832,"","Ruth Arcand Trails"
"3783","Unnamed",3896,125,"","Beech Lake Ski Trails"
"3784","Unnamed",3897,490,"",NA
"3785","Unnamed",3898,1350,"",NA
"3786","Unnamed",3899,3943,"",NA
"3787","Chester Creek Trail",3900,934,"","Chester Creek Trail"
"3788","Unnamed",3901,1530,"",NA
"3789","Unnamed",3902,3217,"",NA
"3790","Unnamed",3903,2485,"",NA
"3791","Unnamed",3904,2383,"",NA
"3792","Unnamed",3905,2523,"",NA
"3793","Unnamed",3906,3649,"",NA
"3794","Unnamed",3907,2877,"","Kincaid Other Trails"
"3795","Unnamed",3908,2309,"",NA
"3796","Jodhpur Loop",3909,3262,"","Kincaid Ski Trails"
"3797","Unnamed",3910,3374,"","Kincaid Other Trails"
"3798","Unnamed",3911,4686,"",NA
"3799","Unnamed",3912,4535,"",NA
"3800","Unnamed",3913,4072,"",NA
"3801","Unnamed",3914,130,"","Beech Lake Ski Trails"
"3802","Unnamed",3915,2255,"",NA
"3803","Unnamed",3916,1119,"",NA
"3804","Unnamed",3917,970,"","Russian Jack Ski Trails"
"3805","Unnamed",3918,4611,"","Connors Bog Skijor"
"3806","Unnamed",3919,3328,"","Kincaid Other Trails"
"3807","Unnamed",3920,2701,"","Kincaid Other Trails"
"3808","Unnamed",3921,4560,"",NA
"3809","Unnamed",3922,2202,"",NA
"3810","Unnamed",3923,972,"","Russian Jack Ski Trails"
"3811","Unnamed",3924,2226,"",NA
"3812","Unnamed",3925,1358,"",NA
"3813","Unnamed",3926,1359,"",NA
"3814","Unnamed",3927,3821,"","Ruth Arcand Trails"
"3815","Unnamed",3928,4509,"",NA
"3816","Unnamed",3929,4545,"",NA
"3817","Unnamed",3930,2405,"",NA
"3818","Unnamed",3931,2161,"","Kincaid Other Trails"
"3819","Unnamed",3932,2151,"",NA
"3820","Unnamed",3933,4144,"",NA
"3821","Unnamed",3934,1716,"",NA
"3822","Unnamed",3935,3866,"","Ruth Arcand Trails"
"3823","Unnamed",3936,2568,"",NA
"3824","Unnamed",3937,79,"","Beech Lake Ski Trails"
"3825","Unnamed",3938,3323,"","Kincaid Ski Trails"
"3826","Unnamed",3939,2733,"",NA
"3827","Unnamed",3940,180,"",NA
"3828","Unnamed",3941,142,"","Beech Lake Ski Trails"
"3829","Unnamed",3942,2997,"",NA
"3830","Unnamed",3943,719,"",NA
"3831","Unnamed",3944,4830,"",NA
"3832","Margauxs Loop",3945,3179,"","Kincaid Ski Trails"
"3833","Chester Creek Trail",3946,1212,"",NA
"3834","Unnamed",3947,252,"","Beech Lake Ski Trails"
"3835","Unnamed",3948,4642,"",NA
"3836","Unnamed",3949,2544,"","Kincaid Other Trails"
"3837","Unnamed",3950,3563,"","Abbott Trail"
"3838","Unnamed",3951,682,"","Russian Jack Ski Trails"
"3839","Unnamed",3952,1625,"",NA
"3840","Margauxs Loop",3953,1963,"","Kincaid Ski Trails"
"3841","Unnamed",3954,3847,"","Ruth Arcand Trails"
"3842","Goose Lake Trail",3955,521,"",NA
"3843","Unnamed",3956,3258,"",NA
"3844","Gasline Trail",3957,3182,"","Gasline Trail"
"3845","Campbell Creek Trail",3958,3494,"","Campbell Creek Trail"
"3846","Unnamed",3959,2174,"",NA
"3847","Unnamed",3960,3803,"","Ruth Arcand Trails"
"3848","Unnamed",3961,1239,"",NA
"3849","Unnamed",3962,1773,"",NA
"3850","Unnamed",3963,2628,"",NA
"3851","Unnamed",3964,3219,"",NA
"3852","Unnamed",3965,665,"",NA
"3853","Unnamed",3966,895,"","Russian Jack Ski Trails"
"3854","Unnamed",3967,3766,"","Ruth Arcand Trails"
"3855","Unnamed",3968,3052,"","Kincaid Other Trails"
"3856","Unnamed",3969,3936,"",NA
"3857","Unnamed",3970,4087,"",NA
"3858","Unnamed",3971,486,"",NA
"3859","Margauxs Loop",3972,2847,"","Kincaid Ski Trails"
"3860","Executioner",3973,276,"","Beech Lake Ski Trails"
"3861","Coach's Cutoff",3974,282,"","Beech Lake Ski Trails"
"3862","Tank Trail",3975,358,"",NA
"3863","Tank Trail",3976,551,"",NA
"3864","Spur Oscar Anderson",3977,575,"","Coastal Trail"
"3865","Whaley Sch. Trail",3978,1137,"",NA
"3866","North Gasline/powerline Trail",3979,2178,"",NA
"3867","Chester Creek Trail",3980,-1,"","Chester Creek Trail"
"3868","Unnamed",3981,4569,"",NA
"3869","Unnamed",3982,284,"","Beech Lake Ski Trails"
"3870","Unnamed",3983,2721,"",NA
"3871","Jodhpur Loop",3984,3344,"","Kincaid Ski Trails"
"3872","Unnamed",3985,3804,"","Ruth Arcand Trails"
"3873","Unnamed",3986,2707,"",NA
"3874","Unnamed",3987,78,"","Beech Lake Ski Trails"
"3875","Unnamed",3988,717,"",NA
"3876","Unnamed",3989,4803,"",NA
"3877","Main",3990,4957,"","Connors Bog Skijor"
"3878","Jodhpur Loop",3991,3167,"","Kincaid Ski Trails"
"3879","Unnamed",3992,3619,"",NA
"3880","Unnamed",3993,1543,"",NA
"3881","Unnamed",3994,1661,"",NA
"3882","Unnamed",3995,54,"",NA
"3883","Unnamed",3996,3257,"",NA
"3884","Jodhpur Loop",3997,3306,"","Kincaid Ski Trails"
"3885","Unnamed",3998,2653,"","Kincaid Other Trails"
"3886","Spencer Loop",3999,3433,"","Hillside Ski Trails"
"3887","Lakeside Loop",4000,5009,"","Connors Bog Skijor"
"3888","Viewpoint Trail",4001,3035,"","Tour of Anchorage"
"3889","Easy Street",4002,3041,"","Kincaid Ski Trails"
"3890","Horseshoe Loop",4003,3106,"","Kincaid Ski Trails"
"3891","Lekisch Loop",4004,3112,"","Kincaid Ski Trails"
"3892","Biathalon Loop",4005,3126,"","Kincaid Ski Trails"
"3893","Unnamed",4006,4374,"",NA
"3894","Unnamed",4007,3164,"","Kincaid Ski Trails"
"3895",NA,NA,NA,"",NA
"3896","Hesterberg Road/Campground Road Trail",4009,0,"",NA
"3897","Unnamed",4010,321,"",NA
"3898","Lore Road Trail",4011,4722,"",NA
"3899","Lake Otis Pkwy. Trail",4012,3157,"",NA
"3900","Lake Otis Pkwy. Trail",4013,3397,"",NA
"3901",NA,NA,NA,"",NA
"3902","Lake Otis Pkwy. Trail",4015,3951,"",NA
"3903","Campbell Creek Trail",4017,-6,"","Campbell Creek Trail"
"3904","Tank Trail",4018,2170,"",NA
"3905","Centennial",4019,411,"","Centennial Park Trails"
"3906","Christy Loop",4020,122,"","Beech Lake Ski Trails"
"3907","Christy Loop",4021,143,"","Beech Lake Ski Trails"
"3908","North Coastal Trail",4022,-3,"","Coastal Trail"
"3909","Unnamed",4023,1062,"",NA
"3910","Unnamed",4024,662,"",NA
"3911","Unnamed",4025,3765,"","Ruth Arcand Trails"
"3912","Unnamed",4026,463,"",NA
"3913","Unnamed",4027,3391,"","Kincaid Other Trails"
"3914","Unnamed",4028,1106,"","Coastal Trail"
"3915","Unnamed",4029,1053,"","Russian Jack Ski Trails"
"3916","Unnamed",4030,1776,"",NA
"3917","Unnamed",4031,1299,"",NA
"3918","Campbell Creek Trail",4032,3367,"","Campbell Creek Trail"
"3919","Unnamed",4033,2364,"",NA
"3920","Unnamed",4034,3551,"",NA
"3921","Unnamed",4035,250,"","Beech Lake Ski Trails"
"3922","Unnamed",4036,581,"",NA
"3923","Unnamed",4037,2464,"",NA
"3924","Unnamed",4038,3886,"","Ruth Arcand Trails"
"3925","Unnamed",4039,3355,"","Kincaid Ski Trails"
"3926","Unnamed",4040,3932,"",NA
"3927","Unnamed",4041,2368,"",NA
"3928","Mahaffey/APU",4042,1270,"","Tour of Anchorage"
"3929","Unnamed",4043,2632,"",NA
"3930","Unnamed",4044,1017,"",NA
"3931","Main",4045,4960,"","Connors Bog Skijor"
"3932","Unnamed",4046,2189,"","Kincaid Other Trails"
"3933","Unnamed",4047,4101,"",NA
"3934","Unnamed",4048,4492,"",NA
"3935","Unnamed",4049,3945,"",NA
"3936","Unnamed",4050,622,"",NA
"3937","Unnamed",4051,4831,"",NA
"3938","Besh Lighted Loop",4052,3576,"","Hillside Ski Trails"
"3939","Unnamed",4053,1447,"",NA
"3940","Unnamed",4054,4499,"","Kincaid Other Trails"
"3941","Unnamed",4055,1065,"",NA
"3942","Unnamed",4056,1260,"",NA
"3943","Unnamed",4057,2695,"",NA
"3944","Unnamed",4058,2467,"",NA
"3945","Unnamed",4059,3365,"",NA
"3946","Unnamed",4060,1644,"",NA
"3947","Unnamed",4061,4464,"","Beech Lake Ski Trails"
"3948","Unnamed",4062,1760,"",NA
"3949","Unnamed",4063,1388,"",NA
"3950","Unnamed",4064,2318,"",NA
"3951","Unnamed",4065,1832,"",NA
"3952","Unnamed",4066,4825,"",NA
"3953","Campbell Creek Trail",4067,3566,"","Campbell Creek Trail"
"3954","Unnamed",4068,2201,"",NA
"3955","Unnamed",4069,2960,"",NA
"3956","Unnamed",4070,854,"",NA
"3957","Unnamed",4071,4113,"",NA
"3958","Unnamed",4072,1662,"",NA
"3959","Unnamed",4073,2365,"",NA
"3960","Unnamed",4074,478,"",NA
"3961","Chester Creek Trail",4075,1110,"","Chester Creek Trail"
"3962","Unnamed",4076,1767,"",NA
"3963","Gasline Trail",4077,4430,"",NA
"3964","Unnamed",4078,3517,"",NA
"3965","Unnamed",4079,4628,"",NA
"3966","Unnamed",4080,3827,"","Ruth Arcand Trails"
"3967","Unnamed",4081,2187,"",NA
"3968","Unnamed",4082,3326,"","Kincaid Other Trails"
"3969","Unnamed",4083,394,"",NA
"3970","Unnamed",4084,1778,"",NA
"3971","Unnamed",4085,2669,"",NA
"3972","Unnamed",4086,367,"","Centennial Park Trails"
"3973","Unnamed",4087,464,"",NA
"3974","Unnamed",4088,3243,"",NA
"3975","Unnamed",4089,2906,"","Kincaid Other Trails"
"3976","Unnamed",4090,609,"",NA
"3977","Unnamed",4091,4375,"",NA
"3978","Unnamed",4092,966,"","Russian Jack Ski Trails"
"3979","Powerline",4093,4994,"","Connors Bog Skijor"
"3980","Unnamed",4094,2121,"",NA
"3981","Unnamed",4095,3877,"","Ruth Arcand Trails"
"3982","Unnamed",4096,656,"",NA
"3983","Unnamed",4097,2402,"",NA
"3984","Unnamed",4098,2976,"",NA
"3985","Unnamed",4099,3691,"",NA
"3986","Unnamed",4100,1567,"",NA
"3987","Unnamed",4101,2512,"",NA
"3988","Unnamed",4102,4466,"",NA
"3989","Unnamed",4103,1947,"",NA
"3990","Unnamed",4104,708,"","Russian Jack Ski Trails"
"3991","Unnamed",4105,4759,"",NA
"3992","Unnamed",4106,4759,"",NA
"3993","Chester Creek Trail",4107,1068,"","Chester Creek Trail"
"3994","Unnamed",4108,3034,"","Kincaid Other Trails"
"3995","Unnamed",4109,2606,"",NA
"3996","Unnamed",4110,1812,"",NA
"3997","Unnamed",4111,3854,"","Ruth Arcand Trails"
"3998","Unnamed",4112,1261,"",NA
"3999","Unnamed",4113,456,"",NA
"4000","Unnamed",4114,2382,"",NA
"4001","Unnamed",4115,3880,"","Ruth Arcand Trails"
"4002","Unnamed",4116,666,"","Russian Jack Ski Trails"
"4003","Unnamed",4117,2483,"",NA
"4004","Unnamed",4118,3611,"",NA
"4005","Unnamed",4119,3079,"","Kincaid Other Trails"
"4006","Unnamed",4120,702,"",NA
"4007","Unnamed",4121,3651,"",NA
"4008","Unnamed",4122,2351,"",NA
"4009","Unnamed",4123,2542,"",NA
"4010","Unnamed",4124,3979,"",NA
"4011","Unnamed",4125,4442,"",NA
"4012","Unnamed",4126,2222,"",NA
"4013","Unnamed",4127,2256,"",NA
"4014","Unnamed",4128,69,"",NA
"4015","Unnamed",4129,1454,"",NA
"4016","Chester Creek Trail",4130,506,"","Chester Creek Trail"
"4017","Margauxs Loop",4131,3180,"","Kincaid Ski Trails"
"4018","Unnamed",4132,4223,"",NA
"4019","Unnamed",4133,2557,"",NA
"4020","Unnamed",4134,4109,"",NA
"4021","Unnamed",4135,2780,"","Kincaid Other Trails"
"4022","Unnamed",4136,882,"","Russian Jack Ski Trails"
"4023","Unnamed",4137,2379,"",NA
"4024","Unnamed",4138,3768,"","Ruth Arcand Trails"
"4025","Unnamed",4139,4738,"",NA
"4026","Unnamed",4140,576,"",NA
"4027","Gasline Trail",4141,3422,"","Hillside Ski Trails"
"4028","Unnamed",4142,3201,"",NA
"4029","Unnamed",4143,3309,"","Kincaid Ski Trails"
"4030","Unnamed",4144,922,"",NA
"4031","Unnamed",4145,2799,"",NA
"4032","Unnamed",4146,2,"",NA
"4033","Unnamed",4147,3824,"","Ruth Arcand Trails"
"4034","Unnamed",4148,2360,"",NA
"4035","Unnamed",4149,1601,"",NA
"4036","Unnamed",4150,732,"","Russian Jack Ski Trails"
"4037","Unnamed",4151,618,"",NA
"4038","Unnamed",4152,3801,"","Ruth Arcand Trails"
"4039","Unnamed",4153,4475,"","Kincaid Other Trails"
"4040","Unnamed",4154,4287,"",NA
"4041","Unnamed",4155,3843,"","Ruth Arcand Trails"
"4042","Unnamed",4156,3874,"","Ruth Arcand Trails"
"4043","Unnamed",4157,2811,"","Kincaid Other Trails"
"4044","Unnamed",4158,84,"","Beech Lake Ski Trails"
"4045","Chester Creek Trail",4159,968,"",NA
"4046","Unnamed",4160,1064,"",NA
"4047","Gasline Trail",4161,3186,"","Hillside Ski Trails"
"4048","Unnamed",4162,1050,"",NA
"4049","Unnamed",4163,3749,"","Ruth Arcand Trails"
"4050","Unnamed",4164,3892,"","Ruth Arcand Trails"
"4051","Unnamed",4165,2401,"",NA
"4052","Unnamed",4166,120,"","Beech Lake Ski Trails"
"4053","Lake Otis Pkwy. Trail",4167,3998,"",NA
"4054",NA,NA,NA,"",NA
"4055","Lake Otis Pkwy. Trail",4169,4838,"",NA
"4056","Glen Alps To Powerline A",4170,4012,"",NA
"4057","ELMORE ROAD",4171,0,"",NA
"4058","Norway Dr Link",4172,4141,"",NA
"4059","Lake Otis Pkwy. Trail",4173,3951,"",NA
"4060","Outgoing Trail",4174,1640,"",NA
"4061","Lake Otis Pkwy. Trail",4175,3397,"",NA
"4062","Spruce St Trail",4176,0,"",NA
"4063","Spruce St Trail",4177,0,"",NA
"4064","Spruce St Trail",4178,0,"",NA
"4065","Unnamed",4179,2313,"",NA
"4066","Unnamed",4180,2479,"",NA
"4067","Unnamed",4181,3535,"",NA
"4068","Jodhpur Loop",4182,4766,"","Kincaid Ski Trails"
"4069","Unnamed",4183,3687,"",NA
"4070","Besh Lighted Loop",4184,3622,"","Hillside Ski Trails"
"4071","Unnamed",4185,999,"",NA
"4072","Unnamed",4186,4616,"",NA
"4073","Unnamed",4187,3840,"","Ruth Arcand Trails"
"4074","Goose Lake Trail",4188,1387,"",NA
"4075","Unnamed",4189,108,"","Beech Lake Ski Trails"
"4076","Unnamed",4190,1237,"",NA
"4077","Unnamed",4191,1056,"",NA
"4078","Unnamed",4192,290,"",NA
"4079","Unnamed",4193,1509,"",NA
"4080","Unnamed",4194,2261,"",NA
"4081","Unnamed",4195,535,"",NA
"4082","Unnamed",4196,614,"",NA
"4083","Unnamed",4197,1290,"",NA
"4084","Unnamed",4198,1670,"",NA
"4085","Powerline",4199,4107,"",NA
"4086","Unnamed",4200,2238,"",NA
"4087","Unnamed",4201,1027,"","Russian Jack Ski Trails"
"4088","Unnamed",4202,3358,"","Kincaid Other Trails"
"4089","Unnamed",4203,4612,"","Beech Lake Ski Trails"
"4090","Unnamed",4204,4796,"","Beech Lake Ski Trails"
"4091","Unnamed",4205,2223,"",NA
"4092","Unnamed",4206,3249,"","Kincaid Other Trails"
"4093","Unnamed",4207,711,"",NA
"4094","Margauxs Loop",4208,2793,"","Kincaid Ski Trails"
"4095","Unnamed",4209,177,"","Russian Jack Ski Trails"
"4096","Goose Lake Trail",4210,1219,"",NA
"4097","Unnamed",4211,539,"",NA
"4098","Unnamed",4212,2452,"",NA
"4099","Unnamed",4213,4615,"",NA
"4100","Unnamed",4214,208,"",NA
"4101","Unnamed",4215,990,"","Russian Jack Ski Trails"
"4102","Unnamed",4216,268,"","Beech Lake Ski Trails"
"4103","Besh Lighted Loop",4217,3476,"","Hillside Ski Trails"
"4104","Unnamed",4218,2340,"",NA
"4105","Unnamed",4219,2875,"",NA
"4106","Unnamed",4220,700,"",NA
"4107","Unnamed",4221,3447,"",NA
"4108","Unnamed",4222,1357,"",NA
"4109","Unnamed",4223,1469,"",NA
"4110","Lekisch Loop",4224,1683,"","Kincaid Ski Trails"
"4111","Spruce St Trail",4226,0,"",NA
"4112","Lake Otis Pkwy. Trail",4227,3397,"",NA
"4113","Campbell Creek Trail",4228,-6,"","Campbell Creek Trail"
"4114","Outgoing Trail",4229,1914,"",NA
"4115","Old Three Mile Trail",4230,1933,"",NA
"4116","4.5km Loop",4231,1957,"",NA
"4117","Campbell Creek Trail",4232,2032,"","Campbell Creek Trail"
"4118","Outgoing Trail",4233,2041,"",NA
"4119","Coastal Trail",4234,-2,"","Coastal Trail"
"4120","Outgoing Trail",4235,2057,"",NA
"4121","Unnamed",4236,1097,"","Coastal Trail"
"4122","Unnamed",4237,3783,"","Ruth Arcand Trails"
"4123","Main",4238,4980,"","Connors Bog Skijor"
"4124","Unnamed",4239,213,"","Beech Lake Ski Trails"
"4125","Mahaffey/APU",4240,1440,"",NA
"4126","Unnamed",4241,2521,"",NA
"4127","Unnamed",4242,481,"",NA
"4128","Unnamed",4243,2488,"",NA
"4129","Unnamed",4244,3679,"",NA
"4130","Unnamed",4245,286,"","Beech Lake Ski Trails"
"4131","Unnamed",4246,1940,"","Kincaid Other Trails"
"4132","Unnamed",4247,3228,"",NA
"4133","Unnamed",4248,4660,"","Russian Jack Ski Trails"
"4134","Unnamed",4249,876,"","Russian Jack Ski Trails"
"4135","Unnamed",4250,1709,"",NA
"4136","Unnamed",4251,2753,"","Kincaid Other Trails"
"4137","Unnamed",4252,281,"","Beech Lake Ski Trails"
"4138","Unnamed",4253,3807,"","Ruth Arcand Trails"
"4139","Unnamed",4254,1483,"",NA
"4140","Unnamed",4255,163,"","Russian Jack Ski Trails"
"4141","Unnamed",4256,3792,"","Ruth Arcand Trails"
"4142","Unnamed",4257,33,"","Mirror Lake Ski Trails"
"4143","Unnamed",4258,1482,"",NA
"4144","Besh Lighted Loop",4259,3395,"","Hillside Ski Trails"
"4145","Unnamed",4260,903,"",NA
"4146","Unnamed",4261,3776,"","Ruth Arcand Trails"
"4147","Unnamed",4262,1294,"",NA
"4148","Unnamed",4263,3627,"",NA
"4149","Unnamed",4264,2236,"",NA
"4150","Unnamed",4265,1844,"",NA
"4151","Unnamed",4266,1461,"",NA
"4152","Unnamed",4267,287,"","Beech Lake Ski Trails"
"4153","Unnamed",4268,4826,"",NA
"4154","Unnamed",4269,2652,"",NA
"4155","Unnamed",4270,4326,"","Kincaid Ski Trails"
"4156","Unnamed",4271,4436,"",NA
"4157","Unnamed",4272,1958,"","Kincaid Other Trails"
"4158","Unnamed",4273,4691,"",NA
"4159","Unnamed",4274,3809,"","Ruth Arcand Trails"
"4160","Unnamed",4275,228,"","Beech Lake Ski Trails"
"4161","Unnamed",4276,896,"",NA
"4162","Unnamed",4277,4819,"",NA
"4163","Unnamed",4278,4726,"","Kincaid Other Trails"
"4164","Unnamed",4279,1945,"",NA
"4165","Unnamed",4280,2761,"","Kincaid Other Trails"
"4166","Unnamed",4281,3875,"","Ruth Arcand Trails"
"4167","Unnamed",4282,3995,"",NA
"4168","Unnamed",4283,3836,"","Ruth Arcand Trails"
"4169","Unnamed",4284,2918,"",NA
"4170","Unnamed",4285,1623,"",NA
"4171","Unnamed",4286,133,"","Beech Lake Ski Trails"
"4172","Unnamed",4287,877,"",NA
"4173","Unnamed",4288,677,"",NA
"4174","Unnamed",4289,4099,"",NA
"4175","Unnamed",4290,2731,"",NA
"4176","Unnamed",4291,983,"",NA
"4177","Unnamed",4292,2662,"",NA
"4178","Unnamed",4293,1340,"",NA
"4179","Unnamed",4294,4678,"",NA
"4180","Unnamed",4295,1007,"",NA
"4181","Unnamed",4296,4955,"","Connors Bog Skijor"
"4182","Unnamed",4297,3229,"",NA
"4183","Unnamed",4298,3810,"","Ruth Arcand Trails"
"4184","Besh Lighted Loop",4299,3597,"","Hillside Ski Trails"
"4185","Unnamed",4300,4689,"",NA
"4186","Unnamed",4301,3104,"","Kincaid Other Trails"
"4187","Unnamed",4302,720,"","Russian Jack Ski Trails"
"4188","Unnamed",4303,2391,"",NA
"4189","Unnamed",4304,762,"","Russian Jack Ski Trails"
"4190","Unnamed",4305,546,"",NA
"4191","Unnamed",4306,2224,"",NA
"4192","Unnamed",4307,272,"","Beech Lake Ski Trails"
"4193","Unnamed",4308,690,"",NA
"4194","Unnamed",4309,258,"","Beech Lake Ski Trails"
"4195","Unnamed",4310,3519,"","Kincaid Other Trails"
"4196","Unnamed",4311,3637,"",NA
"4197","Unnamed",4312,3384,"",NA
"4198","Unnamed",4313,771,"",NA
"4199","Unnamed",4314,2706,"",NA
"4200","Unnamed",4315,3270,"",NA
"4201","Unnamed",4316,1511,"",NA
"4202","Unnamed",4317,2607,"",NA
"4203","Unnamed",4318,1679,"","Kincaid Ski Trails"
"4204","Unnamed",4319,2460,"",NA
"4205","Unnamed",4320,3301,"","Kincaid Other Trails"
"4206","Unnamed",4321,823,"",NA
"4207","Unnamed",4322,721,"",NA
"4208","Unnamed",4323,443,"",NA
"4209","Unnamed",4324,3881,"","Ruth Arcand Trails"
"4210","Unnamed",4325,3231,"",NA
"4211","Unnamed",4326,3806,"","Ruth Arcand Trails"
"4212","Unnamed",4327,245,"","Beech Lake Ski Trails"
"4213","Unnamed",4328,1921,"",NA
"4214","Unnamed",4329,2966,"","Kincaid Other Trails"
"4215","Unnamed",4330,3148,"","Kincaid Other Trails"
"4216","Mahaffey/APU",4331,1478,"",NA
"4217","Unnamed",4332,834,"","Russian Jack Ski Trails"
"4218","Unnamed",4333,4645,"",NA
"4219","Unnamed",4334,4467,"",NA
"4220","Unnamed",4335,3459,"","Kincaid Other Trails"
"4221","Unnamed",4336,613,"",NA
"4222","Unnamed",4337,1701,"",NA
"4223","Unnamed",4338,1337,"",NA
"4224","Unnamed",4339,3507,"",NA
"4225","Unnamed",4340,510,"","Russian Jack Ski Trails"
"4226","Unnamed",4341,2278,"",NA
"4227","Jodhpur Loop",4342,3307,"","Kincaid Ski Trails"
"4228","Unnamed",4343,1684,"","Kincaid Ski Trails"
"4229","Unnamed",4344,1405,"",NA
"4230","Unnamed",4345,3364,"",NA
"4231","Campbell Creek Trail",4346,3592,"","Campbell Creek Trail"
"4232","Unnamed",4347,2145,"","Kincaid Other Trails"
"4233","Unnamed",4348,368,"","Centennial Park Trails"
"4234","Unnamed",4349,504,"",NA
"4235","Unnamed",4350,2592,"",NA
"4236","Unnamed",4351,2730,"",NA
"4237","Unnamed",4352,2412,"",NA
"4238","Unnamed",4353,3439,"",NA
"4239","Unnamed",4354,3360,"","Kincaid Other Trails"
"4240","Unnamed",4355,279,"","Beech Lake Ski Trails"
"4241","Unnamed",4356,505,"","Russian Jack Ski Trails"
"4242","Unnamed",4357,2078,"",NA
"4243","Unnamed",4358,694,"","Russian Jack Ski Trails"
"4244","Unnamed",4359,4650,"",NA
"4245","Unnamed",4360,231,"","Beech Lake Ski Trails"
"4246","Unnamed",4361,3390,"","Kincaid Other Trails"
"4247","Mahaffey/APU",4362,1424,"","Tour of Anchorage"
"4248","Unnamed",4363,649,"",NA
"4249","Unnamed",4364,2786,"","Kincaid Other Trails"
"4250","Unnamed",4365,3208,"","Kincaid Other Trails"
"4251","Unnamed",4366,2963,"",NA
"4252","Unnamed",4367,3650,"",NA
"4253","Unnamed",4368,372,"","Centennial Park Trails"
"4254","Unnamed",4369,951,"",NA
"4255","Unnamed",4370,915,"","Russian Jack Ski Trails"
"4256","Unnamed",4371,1331,"",NA
"4257","Mahaffey/APU",4372,1363,"","Tour of Anchorage"
"4258","Mahaffey/APU",4373,1268,"","Tour of Anchorage"
"4259","Unnamed",4374,2306,"",NA
"4260","Unnamed",4375,4335,"","Kincaid Other Trails"
"4261","Unnamed",4376,3659,"",NA
"4262","Unnamed",4377,3761,"","Ruth Arcand Trails"
"4263","Unnamed",4378,1232,"",NA
"4264","Tour Of Anchorage",4379,2233,"","Tour of Anchorage"
"4265","Rondy Cut Off Trail",4380,2239,"",NA
"4266","Andrew Lekisch Trail",4381,3067,"","Kincaid Ski Trails"
"4267","Elevator",4382,4128,"",NA
"4268","Coyote Trail",4383,4400,"",NA
"4269","Athabascan Physics Trail",4384,4247,"","Girdwood Trails"
