"","name","segment_ids","id","description","part_of"
"1543","Alyeska Highway Trail",2172,1994,"","Girdwood Trails"
"1544","Andrew Lekisch Trail",2185,3225,"","Kincaid Ski Trails"
"1545","Lekisch Loop",2186,3266,"","Kincaid Ski Trails"
"1546","Spencer Loop",2187,3296,"","Hillside Ski Trails"
"1547","Lekisch Loop",2188,3297,"","Kincaid Ski Trails"
"1548","Spencer Loop",2189,3299,"","Hillside Ski Trails"
"1549","Lekisch Loop",2190,3302,"","Kincaid Ski Trails"
"1550","Four Corners Connector Loop",2191,3312,"","Kincaid Ski Trails"
"1551","Mahaffey/APU",2196,1392,"","Tour of Anchorage"
"1552","Mahaffey/APU",2199,531,"","Tour of Anchorage"
"1553","Spencer Short Cut",2201,3325,"","Hillside Ski Trails"
"1554","Spencer Loop",2202,3334,"","Hillside Ski Trails"
"1555","Campbell Creek Trail",2203,-6,"","Campbell Creek Trail"
"1556","Ice Box",2204,3357,"","Kincaid Ski Trails"
"1557","Chester Creek Trail",2205,936,"","Chester Creek Trail"
"1558","Gasline To Rabbit Cr Rd",2209,4084,"",NA
"1559","Southpark Lp",2210,4086,"",NA
"1560","Southpark Lp",2211,4088,"",NA
"1561","Little Rabbit Creek",2212,4089,"",NA
"1562","Little Rabbit Creek",2213,4090,"",NA
"1563","Little Rabbit Creek",2214,4091,"",NA
"1564","Terrace Wood Connection",2215,4092,"",NA
"1565","Cobblestone Hill Rd",2216,4093,"",NA
"1566","Southpark Lp",2217,4094,"",NA
"1567","View Rock Trail",2218,4097,"",NA
"1568","View Rock Trail",2219,4104,"",NA
"1569","After Dinner Tr",2220,4105,"",NA
"1570","View Rock Trail",2221,4106,"",NA
"1571","Snow Bear Path",2222,4108,"",NA
"1572","E 172nd Trail",2223,4111,"",NA
"1573","X Hmstd Rd",2224,4119,"",NA
"1574","Margeurite Hills",2225,4120,"",NA
"1575","Payne Path",2226,4121,"",NA
"1576","X Hmstd Rd",2227,4122,"",NA
"1577","Lower Stewart Hmstd Rd",2228,4148,"",NA
"1578","Lower Stewart Hmstd Rd",2229,4149,"",NA
"1579","RC Meadow 5",2230,4808,"",NA
"1580","Pickett St Spur",2231,4810,"","Rabbit Creek Greenbelt"
"1581","Blueberry Hollow",2232,4912,"",NA
"1582","Blueberry Hollow",2233,4913,"",NA
"1583","Alex Sisson Loop",2234,2520,"","Kincaid Ski Trails"
"1584","Alex Sisson Loop",2235,2520,"","Kincaid Ski Trails"
"1585","Alex Sisson Loop",2236,2883,"","Kincaid Ski Trails"
"1586","Alex Sisson Loop",2237,2883,"","Kincaid Ski Trails"
"1587","Southwest",2238,4993,"","Connors Bog Skijor"
"1588","along lake to south",2239,4995,"","Connors Bog Skijor"
"1589","Lower Moen Hmstd",2240,4164,"",NA
"1590","Old Hwy Trail",2241,4165,"",NA
"1591","East Rib To Mchugh Cr",2242,4166,"",NA
"1592","Johnson Trail",2243,-4,"","Johnson Trail"
"1593","Stewart Homest Rd",2244,4169,"",NA
"1594","East Rib To Mchugh Cr",2245,4170,"",NA
"1595","Stewart Homest Rd",2246,4171,"",NA
"1596","Johnson Trail",2247,-4,"","Johnson Trail"
"1597","Spur To Stewart Hmstd",2248,4173,"",NA
"1598","Johnson Trail",2249,-4,"","Johnson Trail"
"1599","Potter Interp. Trail",2250,4175,"",NA
"1600","Spur To Stewart Hmstd",2251,4176,"",NA
"1601","Johnson Trail",2252,-4,"","Johnson Trail"
"1602","Potter Interp. Trail",2253,4182,"",NA
"1603","Johnson Trail",2254,-4,"","Johnson Trail"
"1604","Johnson Trail",2255,-4,"","Johnson Trail"
"1605","So Potter Ridge",2256,4186,"",NA
"1606","Potter Mchugh Ridge",2257,4188,"",NA
"1607","Johnson Trail",2258,-4,"","Johnson Trail"
"1608","Johnson Trail",2259,-4,"","Johnson Trail"
"1609","Grass Trail",2260,3532,"",NA
"1610","Grass Trail",2261,3533,"",NA
"1611","Bog Trail",2262,3545,"","Hillside Ski Trails"
"1612","Powerline/near Point",2263,3606,"","Powerline"
"1613","Powerline/near Point",2264,1980,"","Powerline"
"1614","Powerline/near Point",2265,1982,"","Powerline"
"1615","Powerline/gasline",2266,3996,"","Powerline"
"1616","Powerline/gasline",2267,3931,"","Powerline"
"1617","Powerline/near Point",2268,3455,"","Powerline"
"1618","Powerline/near Point",2269,3623,"","Powerline"
"1619","Powerline/near Point",2270,3320,"","Powerline"
"1620","Powerline/near Point",2271,3473,"","Powerline"
"1621","Powerline/near Point",2272,3920,"","Powerline"
"1622","Powerline/near Point",2273,3663,"","Powerline"
"1623","Powerline/gasline",2274,3955,"","Powerline"
"1624","Powerline/gasline",2275,4008,"","Powerline"
"1625","Powerline/gasline",2276,4115,"","Powerline"
"1626","Powerline/near Point",2277,4528,"","Powerline"
"1627","Powerline/near Point",2278,3993,"","Powerline"
"1628","South Fork Rim",2279,3887,"",NA
"1629","Powerline/gasline",2280,3984,"","Powerline"
"1630","Powerline/near Point",2281,4339,"","Powerline"
"1631","Powerline/gasline",2282,4015,"","Powerline"
"1632","Powerline/near Point",2283,3670,"","Powerline"
"1633","Powerline/near Point",2284,4002,"","Powerline"
"1634","Powerline/gasline",2285,4003,"","Powerline"
"1635","South Fork Rim",2286,3897,"",NA
"1636","Denali View",2287,3898,"",NA
"1637","South Fork Rim",2288,3899,"",NA
"1638","Alder Trail",2289,3900,"",NA
"1639","South Fork Rim",2290,3901,"",NA
"1640","Alder Trail",2291,3902,"",NA
"1641","Powerline/near Point",2292,4771,"","Powerline"
"1642","Cuddy Family Midtown Park Loop",2293,0,"","Cuddy Family Midtown Park"
"1643","Alder Trail",2294,3906,"",NA
"1644","Bog Trail",2295,3546,"","Hillside Ski Trails"
"1645","Cuddy Family Midtown Park Loop",2296,0,"","Cuddy Family Midtown Park"
"1646","Hillside Loop",2297,3549,"","Hillside Ski Trails"
"1647","Cuddy Family Midtown Park Loop",2298,0,"","Cuddy Family Midtown Park"
"1648","Cuddy Family Midtown Park Loop",2299,0,"","Cuddy Family Midtown Park"
"1649","Cuddy Family Midtown Park Loop",2300,0,"","Cuddy Family Midtown Park"
"1650","Cuddy Family Midtown Park Loop",2301,0,"","Cuddy Family Midtown Park"
"1651","Cuddy Family Midtown Park Loop",2302,0,"","Cuddy Family Midtown Park"
"1652","Cuddy Family Midtown Park Loop",2303,0,"","Cuddy Family Midtown Park"
"1653","Cuddy Family Midtown Park Loop",2304,0,"","Cuddy Family Midtown Park"
"1654","Abbott Trail",2305,3685,"","Abbott Trail"
"1655","Cuddy Family Midtown Park Loop",2306,0,"","Cuddy Family Midtown Park"
"1656","Cuddy Family Midtown Park Loop",2307,0,"","Cuddy Family Midtown Park"
"1657","Cuddy Family Midtown Park Loop",2308,0,"","Cuddy Family Midtown Park"
"1658","Cuddy Family Midtown Park Loop",2309,0,"","Cuddy Family Midtown Park"
"1659","Cuddy Family Midtown Park Loop",2310,0,"","Cuddy Family Midtown Park"
"1660","Cuddy Family Midtown Park Loop",2311,0,"","Cuddy Family Midtown Park"
"1661","Cuddy Family Midtown Park Loop",2312,0,"","Cuddy Family Midtown Park"
"1662","Abbott Trail",2313,3698,"",NA
"1663","Abbott Trail",2314,3701,"","Abbott Trail"
"1664","Cuddy Family Midtown Park Loop",2315,0,"","Cuddy Family Midtown Park"
"1665","Cuddy Family Midtown Park Loop",2316,0,"","Cuddy Family Midtown Park"
"1666","Cuddy Family Midtown Park Loop",2317,0,"","Cuddy Family Midtown Park"
"1667","Abbott Trail",2318,3706,"","Abbott Trail"
"1668","Main",2323,4963,"","Connors Bog Skijor"
"1669","Campbell Creek Trail",2327,2873,"","Campbell Creek Trail"
"1670","Denali View",2334,3918,"",NA
"1671","South Fork Rim",2335,3922,"",NA
"1672","156th St. Trail",2336,3940,"",NA
"1673","Tikishla Park Trail",2337,3942,"",NA
"1674","Hillside Loop",2338,3630,"","Hillside Ski Trails"
"1675","Hillside Loop",2339,3632,"","Hillside Ski Trails"
"1676","Junior Nordic Loop",2340,3634,"","Hillside Ski Trails"
"1677","Grass Trail",2341,3635,"",NA
"1678","Panorama View",2342,3791,"",NA
"1679","Virgin Creek Trail System",2343,4565,"","Girdwood Trails"
"1680","The Burn Lighted Loop",2344,3641,"","Hillside Ski Trails"
"1681","Junior Nordic Loop",2345,3642,"","Hillside Ski Trails"
"1682","Hillside Loop",2346,3643,"","Hillside Ski Trails"
"1683","The Burn Lighted Loop",2347,3647,"","Hillside Ski Trails"
"1684","Abbott Trail",2348,3655,"","Abbott Trail"
"1685","Junior Nordic Loop",2349,3657,"","Hillside Ski Trails"
"1686","Abbott Trail",2350,3658,"",NA
"1687","Abbott Trail",2351,3662,"","Abbott Trail"
"1688","Hillside Loop",2352,3666,"","Hillside Ski Trails"
"1689","South Fork Rim",2353,3669,"",NA
"1690","Abbott Trail",2354,3673,"","Abbott Trail"
"1691","Winner Creek Trail",2355,4237,"","Girdwood Trails"
"1692","California Creek Trail",2356,4238,"","Girdwood Trails"
"1693","Winner Creek Trail",2357,4239,"","Girdwood Trails"
"1694","Moose Meadow Trail",2358,4241,"","Girdwood Trails"
"1695","Athabascan Physics Trail",2359,4242,"","Girdwood Trails"
"1696","Iditarod Trail",2360,4243,"","Girdwood Trails"
"1697","Tiny Creek Trails",2361,4244,"","Girdwood Trails"
"1698","Tiny Creek Trails",2362,4245,"","Girdwood Trails"
"1699","Athabascan Physics Trail",2363,4246,"","Girdwood Trails"
"1700","California Creek Trail",2364,4249,"","Girdwood Trails"
"1701","Preliminary Iditarod Realignment (2002)",2365,4250,"","Girdwood Trails"
"1702","Tiny Creek Trails",2366,4253,"","Girdwood Trails"
"1703","Winner Creek Trail",2367,4254,"","Girdwood Trails"
"1704","Preliminary Iditarod Realignment (2002)",2368,4262,"","Girdwood Trails"
"1705","Alyeska Basin Subdivision Trails",2369,4265,"","Girdwood Trails"
"1706","Beaver Pond Trail",2370,4266,"","Girdwood Trails"
"1707","Virgin Creek Trail System",2371,4267,"","Girdwood Trails"
"1708","RC Meadow 3",2372,4036,"",NA
"1709","RC Meadow 3",2373,4038,"",NA
"1710","RC Meadow 3",2374,4042,"",NA
"1711","Mud Bog Trail",2375,4070,"",NA
"1712","Connect",2376,4071,"",NA
"1713","Mud Bog Trail",2377,4074,"",NA
"1714","Sec 36 Hmstd Rd",2378,4079,"",NA
"1715","School",2379,4080,"",NA
"1716","Jewell Lake",2380,4743,"",NA
"1717","76th Ave. Trail",2381,4424,"",NA
"1718","Tudor Road Trail",2382,1788,"",NA
"1719","Int'l. Airport Rd. Trail",2383,2129,"",NA
"1720","Campbell Creek Trail",2384,-6,"","Campbell Creek Trail"
"1721","Nordic Trail",2385,4693,"","Girdwood Trails"
"1722","88th Ave. Trail",2386,3543,"",NA
"1723","Mud Bog Trail",2387,4696,"",NA
"1724","Stumpy's Winter Trail",2388,4762,"","Girdwood Trails"
"1725","Tudor Road Trail",2389,1783,"",NA
"1726","C Street Trail",2390,2196,"",NA
"1727","156th St. Trail",2391,4765,"",NA
"1728","Tudor Road Trail",2392,4625,"",NA
"1729","ELMORE ROAD",2393,0,"",NA
"1730","Campbell Creek Trail",2394,-6,"","Campbell Creek Trail"
"1731","Tudor Road Trail",2395,4291,"",NA
"1732","Campbell Creek Trail",2396,-6,"","Campbell Creek Trail"
"1733","Tudor Road Trail",2397,4291,"",NA
"1734","Arctic Bvld. Trail",2398,4720,"",NA
"1735","Lower Stewart Hmstd Rd",2400,4802,"",NA
"1736","Campbell Creek Trail",2401,3251,"","Campbell Creek Trail"
"1737","14 Mile Loop",2402,4804,"",NA
"1738","Campbell Creek Trail",2403,3329,"","Campbell Creek Trail"
"1739","DeArmoun Rd. Trail",2406,4728,"",NA
"1740","Tudor Road Trail",2407,1739,"",NA
"1741","C Street Trail",2408,3352,"",NA
"1742","88th Ave. Trail",2409,3567,"",NA
"1743","Hillside Loop",2411,3696,"","Hillside Ski Trails"
"1744","Tudor Road Trail",2412,1740,"",NA
"1745","Glenn Hwy. Trail",2413,4572,"",NA
"1746","Arctic Bvld. Trail",2414,4720,"",NA
"1747","Glenalps View Loop",2415,4010,"",NA
"1748","Glenalps View Loop",2416,4010,"",NA
"1749","Inbound",2417,4715,"","Mirror Lake Ski Trails"
"1750","Inbound",2418,4715,"","Mirror Lake Ski Trails"
"1751","Soccer Field",2419,48,"","Mirror Lake Ski Trails"
"1752","Soccer Field",2420,48,"","Mirror Lake Ski Trails"
"1753","Hill Topper Loop",2421,18,"","Mirror Lake Ski Trails"
"1754","Hill Topper Loop",2422,18,"","Mirror Lake Ski Trails"
"1755","To Lake",2423,4985,"","Connors Bog Skijor"
"1756","Southwest",2424,4986,"","Connors Bog Skijor"
"1757","along lake to south",2425,4987,"","Connors Bog Skijor"
"1758","Minnesota Moose Loop",2426,5006,"","Connors Bog Skijor"
"1759","Tudor Road Trail",2427,4290,"",NA
"1760","Outgoing Trail",2428,4293,"",NA
"1761","Campbell Creek Trail",2429,-6,"","Campbell Creek Trail"
"1762","2.5 Km Loop",2430,4311,"",NA
"1763","2.5 Km Loop",2431,4313,"",NA
"1764","2.5 Km Loop",2432,4314,"",NA
"1765","2.1 Km Loop",2433,4321,"",NA
"1766","2.5 Km Loop",2434,4322,"",NA
"1767","Coastal Trail",2435,-2,"","Coastal Trail"
"1768","Coastal Trail",2436,-2,"","Coastal Trail"
"1769","Spencer Loop",2437,4337,"","Hillside Ski Trails"
"1770","Upper Gasline Trail",2438,4338,"",NA
"1771","South Fork Rim",2439,4340,"",NA
"1772","Bartlett",2440,343,"","Bartlett Ski Trails"
"1773","Woodway Loop Trail",2441,2626,"",NA
"1774","Woodway Loop Trail",2442,2626,"",NA
"1775","Woodway Loop Trail",2443,2626,"",NA
"1776","RC Meadow 5",2444,4043,"",NA
"1777","Little Rc Gully Route",2445,4151,"",NA
"1778","Upper Moen",2446,4155,"",NA
"1779","Southside Switchback",2447,4156,"",NA
"1780","Southside Switchback",2448,4157,"",NA
"1781","Southside Switchback",2449,4160,"",NA
"1782","North Gasline Trail",2450,4418,"",NA
"1783","Powerline Road",2451,4423,"",NA
"1784","Iditarod Trail",2452,3960,"","Girdwood Trails"
"1785","Hand Tram Trail",2453,3971,"","Girdwood Trails"
"1786","White Spruce",2454,3978,"",NA
"1787","Prospect/middle Fork",2455,3982,"",NA
"1788","Middle Fork",2456,3983,"",NA
"1789","Upper Huffman Access",2457,3997,"",NA
"1790","Glen Alps To Powerline A",2458,4009,"",NA
"1791","Glenalps To Powerline B",2459,4011,"",NA
"1792","Flattop",2460,4023,"",NA
"1793","Flattop Option",2461,4024,"",NA
"1794","Rabbit Creek Greenbelt",2462,4025,"",NA
"1795","RC Meadow 5",2463,4026,"",NA
"1796","Rabbit Creek Greenbelt",2464,4027,"",NA
"1797","Cannonrd",2465,4028,"",NA
"1798","RC Spur",2466,4029,"",NA
"1799","Rabbit Creek Greenbelt",2467,4030,"",NA
"1800","RC Meadow 2",2468,4031,"",NA
"1801","Rabbit Creek Greenbelt",2469,4032,"",NA
"1802","Prator Spur",2470,4044,"",NA
"1803","Pickett St Spur",2471,4045,"","Rabbit Creek Greenbelt"
"1804","East Boundary Trail",2472,4047,"",NA
"1805","RC Meadow 5",2473,4048,"",NA
"1806","N. Picket Trail",2474,4049,"",NA
"1807","RC Meadow 1",2475,4050,"",NA
"1808","RC Meadow 2",2476,4051,"",NA
"1809","RC Meadow 1",2477,4052,"",NA
"1810","RC Meadow 1",2478,4053,"",NA
"1811","Real Ridge",2479,4057,"",NA
"1812","East Boundary Trail",2480,4058,"",NA
"1813","Ridge Loop",2481,4059,"",NA
"1814","Flattop",2482,4061,"",NA
"1815","Real Ridge",2483,4062,"",NA
"1816","Ridge Loop",2484,4063,"",NA
"1817","Mud Bog Trail",2485,4064,"",NA
"1818","Ridge Loop",2486,4065,"",NA
"1819","Mud Bog Trail",2487,4066,"",NA
"1820","Picket Spur Trail",2488,4067,"",NA
"1821","Picket Spur Trail",2489,4068,"",NA
"1822","Connect",2490,4069,"",NA
"1823","North Gasline/powerline Trail",2491,4381,"",NA
"1824","Ship Creek Trail",2492,0,"","Ship Creek Trail"
"1825","Moose Hill",2494,4385,"","Kincaid Ski Trails"
"1826","Randys Loop",2495,3554,"","Hillside Ski Trails"
"1827","Randys Loop",2496,3560,"","Hillside Ski Trails"
"1828","Randys Loop",2499,3536,"","Hillside Ski Trails"
"1829","Ship Creek",2500,452,"",NA
"1830","Abbott Trail",2505,3615,"","Abbott Trail"
"1831","Randys Loop",2508,3536,"","Hillside Ski Trails"
"1832","Coastal Trail",2509,-2,"","Coastal Trail"
"1833","Ship Creek Trail",2510,0,"","Ship Creek Trail"
"1834","Ship Creek Trail",2511,0,"","Ship Creek Trail"
"1835","7.5 Km",2512,4482,"","Mirror Lake Ski Trails"
"1836","Moose Ridge Loop",2513,4485,"",NA
"1837","East Boundary Trail",2514,4493,"",NA
"1838","Stumpy's Winter Trail",2515,4504,"","Girdwood Trails"
"1839","In Cutoff To H",2516,4510,"","Mirror Lake Ski Trails"
"1840","2.5 Km",2517,4529,"","Mirror Lake Ski Trails"
"1841","Nordic Trail",2518,4737,"","Girdwood Trails"
"1842","Dimond (North Side)",2521,3729,"",NA
"1843","Lake Otis Pkwy. Trail",2522,4614,"",NA
"1844","Hillside Loop",2523,3694,"","Hillside Ski Trails"
"1845","Int'l. Airport Rd. Trail",2524,4751,"",NA
"1846","Tudor Road Trail",2525,1784,"",NA
"1847","Tudor Road Trail",2526,4561,"",NA
"1848","Campbell Creek Trail",2527,2109,"","Campbell Creek Trail"
"1849","Outgoing Trail",2528,4297,"",NA
"1850","Campbell Creek Trail",2529,-6,"","Campbell Creek Trail"
"1851","Dimond (North Side)",2535,3378,"",NA
"1852","Johnson Trail",2537,-4,"","Johnson Trail"
"1853","Ensign Dr. Trail",2540,3915,"",NA
"1854","Tiny Creek Trails",2542,4255,"","Girdwood Trails"
"1855","Tudor Road Trail",2543,4582,"",NA
"1856","C Street Trail",2546,2314,"",NA
"1857","Dimond (North Side)",2554,3380,"",NA
"1858","Tudor Road Trail",2555,1789,"",NA
"1859","C Street Trail",2556,4742,"",NA
"1860","Tudor Road Trail",2558,1748,"",NA
"1861","DeArmoun Rd. Trail",2559,4055,"",NA
"1862","C Street Trail",2560,2194,"",NA
"1863","Inner Lake Loop",2561,4622,"","Kincaid Ski Trails"
"1864","Southpark Lp",2562,4626,"",NA
"1865","Christy Loop",2563,100,"","Beech Lake Ski Trails"
"1866","Christy Loop",2564,100,"","Beech Lake Ski Trails"
"1867","Mama's Loop",2565,114,"","Beech Lake Ski Trails"
"1868","Mama's Loop",2566,114,"","Beech Lake Ski Trails"
"1869","Hill Loop",2567,293,"","Beech Lake Ski Trails"
"1870","Bartlett",2568,330,"","Bartlett Ski Trails"
"1871","Int'l. Airport Rd. Trail",2570,2148,"",NA
"1872","Spencer Loop",2571,4791,"",NA
"1873","Campbell Creek Trail",2574,0,"","Campbell Creek Trail"
"1874","Campbell Creek Trail",2575,0,"","Tour of Anchorage"
"1875","Campbell Creek Trail",2583,-6,"","Campbell Creek Trail"
"1876","DeArmoun Rd. Trail",2584,4039,"",NA
"1877","Abbott Trail",2585,3704,"","Abbott Trail"
"1878","C Street Trail",2586,1792,"",NA
"1879","Minnesota Dr. Trail",2587,1743,"",NA
"1880","Bragaw St. Trail",2588,4651,"",NA
"1881","Dimond (South Side)",2589,3406,"",NA
"1882","Campbell Creek Trail",2590,3331,"","Campbell Creek Trail"
"1883","UAA Ski",2592,4978,"",NA
"1884","SLEDING HILL",2593,4952,"","Connors Bog Skijor"
"1885","to main",2594,4953,"","Connors Bog Skijor"
"1886","to main",2595,4958,"","Connors Bog Skijor"
"1887","Spruce Loop",2596,4962,"","Connors Bog Skijor"
"1888","Along Lake",2597,4972,"","Connors Bog Skijor"
"1889","Loop",2598,4978,"","Connors Bog Skijor"
"1890","Loop",2599,4979,"","Connors Bog Skijor"
"1891","To Lake",2600,4982,"","Connors Bog Skijor"
"1892","Mchugh",2601,4193,"",NA
"1893","Johnson Trail",2602,-4,"","Johnson Trail"
"1894","Johnson Trail",2603,-4,"","Johnson Trail"
"1895","Johnson Trail",2604,-4,"","Johnson Trail"
"1896","Mchugh Creek Pedestrian",2605,4201,"",NA
"1897","Mchugh Creek Pedestrian",2606,4202,"",NA
"1898","Winner Creek Trail",2607,4211,"","Girdwood Trails"
"1899","Johnson Trail",2608,-4,"","Johnson Trail"
"1900","Johnson Trail",2609,-4,"","Johnson Trail"
"1901","Stumpy's Summer Trail",2610,4215,"","Girdwood Trails"
"1902","Stumpy's Winter Trail",2611,4216,"","Girdwood Trails"
"1903","Johnson Trail",2612,-4,"","Johnson Trail"
"1904","Johnson Trail",2613,-4,"","Johnson Trail"
"1905","Johnson Trail",2614,-4,"","Johnson Trail"
"1906","Stumpy's Winter Trail",2615,4230,"","Girdwood Trails"
"1907","Stumpy's Winter Trail",2616,4231,"","Girdwood Trails"
"1908","Stumpy's Winter Trail",2617,4232,"","Girdwood Trails"
"1909","Stumpy's Winter Trail",2618,4233,"","Girdwood Trails"
"1910","Stumpy's Winter Trail",2619,4234,"","Girdwood Trails"
"1911","Stumpy's Summer Trail",2620,4235,"","Girdwood Trails"
"1912","Stumpy's Summer Trail",2621,4236,"","Girdwood Trails"
"1913","Heights Hill Trail",2622,4699,"",NA
"1914","Open Bog Trail",2623,4718,"",NA
"1915","Stumpy's Winter Trail",2624,4749,"","Girdwood Trails"
"1916","Junkyard Hill",2625,4755,"","Kincaid Ski Trails"
"1917","Stumpy's Winter Trail",2626,4663,"","Girdwood Trails"
"1918","In Far To Cutoff",2627,4,"","Mirror Lake Ski Trails"
"1919","Existing Ridge Trail",2628,21,"",NA
"1920","U-turn Cut Thru",2629,24,"","Mirror Lake Ski Trails"
"1921","Bottom Cut Thru",2630,36,"","Mirror Lake Ski Trails"
"1922","Centennial",2631,436,"","Centennial Park Trails"
"1923","Ship Creek",2632,446,"",NA
"1924","UAA Ski",2633,209,"","Tour of Anchorage"
"1925","Junior Nordic Loop",2634,4371,"","Hillside Ski Trails"
"1926","Campbell Creek Trail",2635,-6,"","Campbell Creek Trail"
"1927","Centennial",2637,413,"","Centennial Park Trails"
"1928","Centennial",2638,415,"","Centennial Park Trails"
"1929","Centennial",2639,418,"","Centennial Park Trails"
"1930","Campbell Creek Trail",2640,-6,"","Campbell Creek Trail"
"1931","Birch Road Trail",2642,3724,"",NA
"1932","Randys Loop",2643,3571,"","Hillside Ski Trails"
"1933","Abbott Trail",2644,3602,"","Abbott Trail"
"1934","Randys Loop",2645,3612,"","Hillside Ski Trails"
"1935","Abbott Trail",2646,3715,"","Abbott Trail"
"1936","Ship Creek",2647,454,"",NA
"1937","Birch Road Trail",2649,4646,"",NA
"1938","Birch Road Trail",2650,3732,"",NA
"1939","Birch Road Trail",2651,3724,"",NA
"1940","Fish Creek",2652,1835,"",NA
"1941","Ship Creek Trail",2654,0,"","Ship Creek Trail"
"1942","Commercial Dr. Trail",2656,560,"",NA
"1943","Randys Loop",2657,3522,"","Hillside Ski Trails"
"1944","Birch Road Trail",2658,3584,"",NA
"1945","Coastal Trail",2659,782,"","Coastal Trail"
"1946","Randys Loop",2660,3570,"","Hillside Ski Trails"
"1947","Randys Loop",2661,3554,"","Hillside Ski Trails"
"1948","Ship Creek",2662,453,"",NA
"1949","Old Rondy Trail",2663,4354,"","Tour of Anchorage"
"1950","Moose Track Trail",2664,4355,"",NA
"1951","Woodway Loop Trail",2665,4357,"",NA
"1952","Abbott Road Trail",2666,4833,"",NA
"1953","Abbott Trail",2667,4370,"","Abbott Trail"
"1954","Out Cut To Far H",2668,4372,"","Mirror Lake Ski Trails"
"1955","Randys Loop",2669,3502,"","Hillside Ski Trails"
"1956","Randys Loop",2671,3529,"","Hillside Ski Trails"
"1957","Ship Creek Trail",2672,0,"",NA
"1958","Lake Otis Pkwy. Trail",2675,3157,"",NA
"1959","E 72nd Ave Trail",2676,0,"",NA
"1960","Spruce St Trail",2677,0,"",NA
"1961","Lore Road Trail",2678,4722,"",NA
"1962","Lore Road Trail",2679,0,"",NA
"1963","ELMORE ROAD",2680,0,"",NA
"1964","Chugach State Park Bluff Trail",2681,0,"",NA
"1965","Chugach State Park Bluff Trail",2682,0,"",NA
"1966","ER Parks & Rec/HLB Trail",2683,0,"",NA
"1967","ER Parks & Rec/HLB Trail",2684,0,"",NA
"1968","Along Lake",2686,4976,"","Connors Bog Skijor"
"1969","Minnesota Moose Loop",2687,5004,"","Connors Bog Skijor"
"1970","Minnesota Moose Loop",2688,5005,"","Connors Bog Skijor"
"1971","Tank Trail",2689,4317,"",NA
"1972","Tank Trail",2690,4319,"",NA
"1973","Tank Trail",2691,4320,"",NA
"1974","Spencer Loop",2692,4336,"","Hillside Ski Trails"
"1975","Tour Of Anchorage",2693,4353,"","Tour of Anchorage"
"1976","Viewpoint Trail",2694,4356,"",NA
"1977","Lake Loop",2695,4378,"","Kincaid Ski Trails"
"1978","Hill Loop",2710,293,"","Beech Lake Ski Trails"
"1979","Bartlett",2711,343,"","Bartlett Ski Trails"
"1980","North Pasture",2712,4648,"","Beech Lake Ski Trails"
"1981","North Pasture",2713,92,"","Beech Lake Ski Trails"
"1982","Tour Of Anchorage",2714,1589,"","Tour of Anchorage"
"1983","Off Leash Trail",2717,2978,"",NA
"1984","Chalet Loop",2718,2990,"","Kincaid Ski Trails"
"1985","Spencer Loop",2719,3411,"","Hillside Ski Trails"
"1986","Hillside Loop",2720,3595,"","Hillside Ski Trails"
"1987","Biathalon Loop",2721,3163,"","Kincaid Ski Trails"
"1988","Old Six",2722,3166,"","Kincaid Ski Trails"
"1989","Lekisch Loop",2723,3185,"","Kincaid Ski Trails"
"1990","Campbell Creek Trail",2728,3556,"","Campbell Creek Trail"
"1991","Mahaffey/APU",2738,1386,"",NA
"1992","Jodhpur Loop",2743,3315,"","Kincaid Ski Trails"
"1993","Powerline",2744,4970,"","Connors Bog Skijor"
"1994","Goose Lake Trail",2746,1224,"",NA
"1995","Gasline Trail",2747,2073,"",NA
"1996","Mahaffey/APU",2749,1308,"",NA
"1997","Campbell Creek Trail",2753,2061,"","Campbell Creek Trail"
"1998","Gasline Trail",2754,1663,"",NA
"1999","Mahaffey/APU",2762,1491,"",NA
"2000","Campbell Creek Trail",2782,3331,"","Campbell Creek Trail"
"2001","Campbell Creek Trail",2790,2205,"","Campbell Creek Trail"
"2002","Mahaffey/APU",2793,1489,"",NA
"2003","Payne Path",2794,4721,"",NA
"2004","2.5 Km",2795,4694,"","Mirror Lake Ski Trails"
"2005","RC Meadow 5",2796,4800,"",NA
"2006","Soccer Field",2797,48,"","Mirror Lake Ski Trails"
"2007","UAA Ski",2798,4977,"",NA
"2008","To Lake",2799,4984,"","Connors Bog Skijor"
"2009","Lake Loop",2800,4310,"","Kincaid Ski Trails"
"2010","Tank Trail",2801,4316,"",NA
"2011","Spencer Loop",2802,4368,"","Hillside Ski Trails"
"2012","Margauxs Loop",2805,2967,"","Kincaid Ski Trails"
"2013","Gasline Trail",2810,4367,"","Gasline Trail"
"2014","Campbell Creek Trail",2814,3286,"","Campbell Creek Trail"
"2015","Margauxs Loop",2819,2810,"","Kincaid Ski Trails"
"2016","Main",2828,4996,"","Connors Bog Skijor"
"2017","Margauxs Loop",2833,2831,"","Kincaid Ski Trails"
"2018","Mahaffey/APU",2835,1539,"",NA
"2019","Jodhpur Loop",2837,3160,"","Kincaid Ski Trails"
"2020","Main",2861,4959,"","Connors Bog Skijor"
"2021","Margauxs Loop",2873,2802,"","Kincaid Ski Trails"
"2022","Chester Creek Trail",2874,1067,"","Chester Creek Trail"
"2023","Chester Creek Trail",2875,172,"","Chester Creek Trail"
