"","name","segment_ids","id","description","part_of"
"1533","Powerline/near Point",2283,3670,"","Powerline"
"1534","Powerline/near Point",2284,4002,"","Powerline"
"1535","Powerline/gasline",2285,4003,"","Powerline"
"1536","South Fork Rim",2286,3897,"",NA
"1537","Denali View",2287,3898,"",NA
"1538","South Fork Rim",2288,3899,"",NA
"1539","Alder Trail",2289,3900,"",NA
"1540","South Fork Rim",2290,3901,"",NA
"1541","Alder Trail",2291,3902,"",NA
"1542","Powerline/near Point",2292,4771,"","Powerline"
"1543","Cuddy Family Midtown Park Loop",2293,0,"","Cuddy Family Midtown Park"
"1544","Alder Trail",2294,3906,"",NA
"1545","Bog Trail",2295,3546,"","Hillside Ski Trails"
"1546","Cuddy Family Midtown Park Loop",2296,0,"","Cuddy Family Midtown Park"
"1547","Hillside Loop",2297,3549,"","Hillside Ski Trails"
"1548","Cuddy Family Midtown Park Loop",2298,0,"","Cuddy Family Midtown Park"
"1549","Cuddy Family Midtown Park Loop",2299,0,"","Cuddy Family Midtown Park"
"1550","Cuddy Family Midtown Park Loop",2300,0,"","Cuddy Family Midtown Park"
"1551","Cuddy Family Midtown Park Loop",2301,0,"","Cuddy Family Midtown Park"
"1552","Cuddy Family Midtown Park Loop",2302,0,"","Cuddy Family Midtown Park"
"1553","Cuddy Family Midtown Park Loop",2303,0,"","Cuddy Family Midtown Park"
"1554","Cuddy Family Midtown Park Loop",2304,0,"","Cuddy Family Midtown Park"
"1555","Abbott Trail",2305,3685,"","Abbott Trail"
"1556","Cuddy Family Midtown Park Loop",2306,0,"","Cuddy Family Midtown Park"
"1557","Cuddy Family Midtown Park Loop",2307,0,"","Cuddy Family Midtown Park"
"1558","Cuddy Family Midtown Park Loop",2308,0,"","Cuddy Family Midtown Park"
"1559","Cuddy Family Midtown Park Loop",2309,0,"","Cuddy Family Midtown Park"
"1560","Cuddy Family Midtown Park Loop",2310,0,"","Cuddy Family Midtown Park"
"1561","Cuddy Family Midtown Park Loop",2311,0,"","Cuddy Family Midtown Park"
"1562","Cuddy Family Midtown Park Loop",2312,0,"","Cuddy Family Midtown Park"
"1563","Abbott Trail",2313,3698,"",NA
"1564","Abbott Trail",2314,3701,"","Abbott Trail"
"1565","Cuddy Family Midtown Park Loop",2315,0,"","Cuddy Family Midtown Park"
"1566","Cuddy Family Midtown Park Loop",2316,0,"","Cuddy Family Midtown Park"
"1567","Cuddy Family Midtown Park Loop",2317,0,"","Cuddy Family Midtown Park"
"1568","Abbott Trail",2318,3706,"","Abbott Trail"
"1569","Main",2323,4963,"","Connors Bog Skijor"
"1570","Campbell Creek Trail",2327,2873,"","Campbell Creek Trail"
"1571","Denali View",2334,3918,"",NA
"1572","South Fork Rim",2335,3922,"",NA
"1573","156th St. Trail",2336,3940,"",NA
"1574","Tikishla Park Trail",2337,3942,"",NA
"1575","Hillside Loop",2338,3630,"","Hillside Ski Trails"
"1576","Hillside Loop",2339,3632,"","Hillside Ski Trails"
"1577","Junior Nordic Loop",2340,3634,"","Hillside Ski Trails"
"1578","Grass Trail",2341,3635,"",NA
"1579","Panorama View",2342,3791,"",NA
"1580","Virgin Creek Trail System",2343,4565,"","Girdwood Trails"
"1581","The Burn Lighted Loop",2344,3641,"","Hillside Ski Trails"
"1582","Junior Nordic Loop",2345,3642,"","Hillside Ski Trails"
"1583","Hillside Loop",2346,3643,"","Hillside Ski Trails"
"1584","The Burn Lighted Loop",2347,3647,"","Hillside Ski Trails"
"1585","Abbott Trail",2348,3655,"","Abbott Trail"
"1586","Junior Nordic Loop",2349,3657,"","Hillside Ski Trails"
"1587","Abbott Trail",2350,3658,"",NA
"1588","Abbott Trail",2351,3662,"","Abbott Trail"
"1589","Hillside Loop",2352,3666,"","Hillside Ski Trails"
"1590","South Fork Rim",2353,3669,"",NA
"1591","Abbott Trail",2354,3673,"","Abbott Trail"
"1592","Winner Creek Trail",2355,4237,"","Girdwood Trails"
"1593","California Creek Trail",2356,4238,"","Girdwood Trails"
"1594","Winner Creek Trail",2357,4239,"","Girdwood Trails"
"1595","Moose Meadow Trail",2358,4241,"","Girdwood Trails"
"1596","Athabascan Physics Trail",2359,4242,"","Girdwood Trails"
"1597","Iditarod Trail",2360,4243,"","Girdwood Trails"
"1598","Tiny Creek Trails",2361,4244,"","Girdwood Trails"
"1599","Tiny Creek Trails",2362,4245,"","Girdwood Trails"
"1600","Athabascan Physics Trail",2363,4246,"","Girdwood Trails"
"1601","California Creek Trail",2364,4249,"","Girdwood Trails"
"1602","Preliminary Iditarod Realignment (2002)",2365,4250,"","Girdwood Trails"
"1603","Tiny Creek Trails",2366,4253,"","Girdwood Trails"
"1604","Winner Creek Trail",2367,4254,"","Girdwood Trails"
"1605","Preliminary Iditarod Realignment (2002)",2368,4262,"","Girdwood Trails"
"1606","Alyeska Basin Subdivision Trails",2369,4265,"","Girdwood Trails"
"1607","Beaver Pond Trail",2370,4266,"","Girdwood Trails"
"1608","Virgin Creek Trail System",2371,4267,"","Girdwood Trails"
"1609","RC Meadow 3",2372,4036,"",NA
"1610","RC Meadow 3",2373,4038,"",NA
"1611","RC Meadow 3",2374,4042,"",NA
"1612","Mud Bog Trail",2375,4070,"",NA
"1613","Connect",2376,4071,"",NA
"1614","Mud Bog Trail",2377,4074,"",NA
"1615","Sec 36 Hmstd Rd",2378,4079,"",NA
"1616","School",2379,4080,"",NA
"1617","Jewell Lake",2380,4743,"",NA
"1618","Tudor Road Trail",2382,1788,"",NA
"1619","Int'l. Airport Rd. Trail",2383,2129,"",NA
"1620","Campbell Creek Trail",2384,-6,"","Campbell Creek Trail"
"1621","Nordic Trail",2385,4693,"","Girdwood Trails"
"1622","Mud Bog Trail",2387,4696,"",NA
"1623","Stumpy's Winter Trail",2388,4762,"","Girdwood Trails"
"1624","Tudor Road Trail",2389,1783,"",NA
"1625","156th St. Trail",2391,4765,"",NA
"1626","Tudor Road Trail",2392,4625,"",NA
"1627","ELMORE ROAD",2393,0,"",NA
"1628","Campbell Creek Trail",2394,-6,"","Campbell Creek Trail"
"1629","Tudor Road Trail",2395,4291,"",NA
"1630","Campbell Creek Trail",2396,-6,"","Campbell Creek Trail"
"1631","Tudor Road Trail",2397,4291,"",NA
"1632","Arctic Bvld. Trail",2398,4720,"",NA
"1633","Lower Stewart Hmstd Rd",2400,4802,"",NA
"1634","Campbell Creek Trail",2401,3251,"","Campbell Creek Trail"
"1635","14 Mile Loop",2402,4804,"",NA
"1636","Campbell Creek Trail",2403,3329,"","Campbell Creek Trail"
"1637","DeArmoun Rd. Trail",2406,4728,"",NA
"1638","Tudor Road Trail",2407,1739,"",NA
"1639","Hillside Loop",2411,3696,"","Hillside Ski Trails"
"1640","Tudor Road Trail",2412,1740,"",NA
"1641","Arctic Bvld. Trail",2414,4720,"",NA
"1642","Glenalps View Loop",2415,4010,"",NA
"1643","Glenalps View Loop",2416,4010,"",NA
"1644","Inbound",2417,4715,"","Mirror Lake Ski Trails"
"1645","Inbound",2418,4715,"","Mirror Lake Ski Trails"
"1646","Soccer Field",2419,48,"","Mirror Lake Ski Trails"
"1647","Soccer Field",2420,48,"","Mirror Lake Ski Trails"
"1648","Hill Topper Loop",2421,18,"","Mirror Lake Ski Trails"
"1649","Hill Topper Loop",2422,18,"","Mirror Lake Ski Trails"
"1650","To Lake",2423,4985,"","Connors Bog Skijor"
"1651","Southwest",2424,4986,"","Connors Bog Skijor"
"1652","along lake to south",2425,4987,"","Connors Bog Skijor"
"1653","Minnesota Moose Loop",2426,5006,"","Connors Bog Skijor"
"1654","Tudor Road Trail",2427,4290,"",NA
"1655","Outgoing Trail",2428,4293,"",NA
"1656","Campbell Creek Trail",2429,-6,"","Campbell Creek Trail"
"1657","2.5 Km Loop",2430,4311,"",NA
"1658","2.5 Km Loop",2431,4313,"",NA
"1659","2.5 Km Loop",2432,4314,"",NA
"1660","2.1 Km Loop",2433,4321,"",NA
"1661","2.5 Km Loop",2434,4322,"",NA
"1662","Coastal Trail",2435,-2,"","Coastal Trail"
"1663","Coastal Trail",2436,-2,"","Coastal Trail"
"1664","Spencer Loop",2437,4337,"","Hillside Ski Trails"
"1665","Upper Gasline Trail",2438,4338,"",NA
"1666","South Fork Rim",2439,4340,"",NA
"1667","Bartlett",2440,343,"","Bartlett Ski Trails"
"1668","Woodway Loop Trail",2441,2626,"",NA
"1669","Woodway Loop Trail",2442,2626,"",NA
"1670","Woodway Loop Trail",2443,2626,"",NA
"1671","RC Meadow 5",2444,4043,"",NA
"1672","Little Rc Gully Route",2445,4151,"",NA
"1673","Upper Moen",2446,4155,"",NA
"1674","Southside Switchback",2447,4156,"",NA
"1675","Southside Switchback",2448,4157,"",NA
"1676","Southside Switchback",2449,4160,"",NA
"1677","North Gasline Trail",2450,4418,"",NA
"1678","Powerline Road",2451,4423,"",NA
"1679","Iditarod Trail",2452,3960,"","Girdwood Trails"
"1680","Hand Tram Trail",2453,3971,"","Girdwood Trails"
"1681","White Spruce",2454,3978,"",NA
"1682","Prospect/middle Fork",2455,3982,"",NA
"1683","Middle Fork",2456,3983,"",NA
"1684","Upper Huffman Access",2457,3997,"",NA
"1685","Glen Alps To Powerline A",2458,4009,"",NA
"1686","Glenalps To Powerline B",2459,4011,"",NA
"1687","Flattop",2460,4023,"",NA
"1688","Flattop Option",2461,4024,"",NA
"1689","Rabbit Creek Greenbelt",2462,4025,"",NA
"1690","RC Meadow 5",2463,4026,"",NA
"1691","Rabbit Creek Greenbelt",2464,4027,"",NA
"1692","Cannonrd",2465,4028,"",NA
"1693","RC Spur",2466,4029,"",NA
"1694","Rabbit Creek Greenbelt",2467,4030,"",NA
"1695","RC Meadow 2",2468,4031,"",NA
"1696","Rabbit Creek Greenbelt",2469,4032,"",NA
"1697","Prator Spur",2470,4044,"",NA
"1698","Pickett St Spur",2471,4045,"","Rabbit Creek Greenbelt"
"1699","East Boundary Trail",2472,4047,"",NA
"1700","RC Meadow 5",2473,4048,"",NA
"1701","N. Picket Trail",2474,4049,"",NA
"1702","RC Meadow 1",2475,4050,"",NA
"1703","RC Meadow 2",2476,4051,"",NA
"1704","RC Meadow 1",2477,4052,"",NA
"1705","RC Meadow 1",2478,4053,"",NA
"1706","Real Ridge",2479,4057,"",NA
"1707","East Boundary Trail",2480,4058,"",NA
"1708","Ridge Loop",2481,4059,"",NA
"1709","Flattop",2482,4061,"",NA
"1710","Real Ridge",2483,4062,"",NA
"1711","Ridge Loop",2484,4063,"",NA
"1712","Mud Bog Trail",2485,4064,"",NA
"1713","Ridge Loop",2486,4065,"",NA
"1714","Mud Bog Trail",2487,4066,"",NA
"1715","Picket Spur Trail",2488,4067,"",NA
"1716","Picket Spur Trail",2489,4068,"",NA
"1717","Connect",2490,4069,"",NA
"1718","North Gasline/powerline Trail",2491,4381,"",NA
"1719","Ship Creek Trail",2492,0,"","Ship Creek Trail"
"1720","Moose Hill",2494,4385,"","Kincaid Ski Trails"
"1721","Randys Loop",2495,3554,"","Hillside Ski Trails"
"1722","Randys Loop",2496,3560,"","Hillside Ski Trails"
"1723","Randys Loop",2499,3536,"","Hillside Ski Trails"
"1724","Ship Creek",2500,452,"",NA
"1725","Abbott Trail",2505,3615,"","Abbott Trail"
"1726","Randys Loop",2508,3536,"","Hillside Ski Trails"
"1727","Coastal Trail",2509,-2,"","Coastal Trail"
"1728","Ship Creek Trail",2510,0,"","Ship Creek Trail"
"1729","Ship Creek Trail",2511,0,"","Ship Creek Trail"
"1730","7.5 Km",2512,4482,"","Mirror Lake Ski Trails"
"1731","Moose Ridge Loop",2513,4485,"",NA
"1732","East Boundary Trail",2514,4493,"",NA
"1733","Stumpy's Winter Trail",2515,4504,"","Girdwood Trails"
"1734","In Cutoff To H",2516,4510,"","Mirror Lake Ski Trails"
"1735","2.5 Km",2517,4529,"","Mirror Lake Ski Trails"
"1736","Nordic Trail",2518,4737,"","Girdwood Trails"
"1737","Dimond (North Side)",2521,3729,"",NA
"1738","Lake Otis Pkwy. Trail",2522,4614,"",NA
"1739","Hillside Loop",2523,3694,"","Hillside Ski Trails"
"1740","Int'l. Airport Rd. Trail",2524,4751,"",NA
"1741","Tudor Road Trail",2525,1784,"",NA
"1742","Tudor Road Trail",2526,4561,"",NA
"1743","Campbell Creek Trail",2527,2109,"","Campbell Creek Trail"
"1744","Outgoing Trail",2528,4297,"",NA
"1745","Campbell Creek Trail",2529,-6,"","Campbell Creek Trail"
"1746","Dimond (North Side)",2535,3378,"",NA
"1747","Johnson Trail",2537,-4,"","Johnson Trail"
"1748","Ensign Dr. Trail",2540,3915,"",NA
"1749","Tiny Creek Trails",2542,4255,"","Girdwood Trails"
"1750","Tudor Road Trail",2543,4582,"",NA
"1751","Dimond (North Side)",2554,3380,"",NA
"1752","Tudor Road Trail",2555,1789,"",NA
"1753","Tudor Road Trail",2558,1748,"",NA
"1754","DeArmoun Rd. Trail",2559,4055,"",NA
"1755","Inner Lake Loop",2561,4622,"","Kincaid Ski Trails"
"1756","Southpark Lp",2562,4626,"",NA
"1757","Christy Loop",2563,100,"","Beech Lake Ski Trails"
"1758","Christy Loop",2564,100,"","Beech Lake Ski Trails"
"1759","Mama's Loop",2565,114,"","Beech Lake Ski Trails"
"1760","Mama's Loop",2566,114,"","Beech Lake Ski Trails"
"1761","Hill Loop",2567,293,"","Beech Lake Ski Trails"
"1762","Bartlett",2568,330,"","Bartlett Ski Trails"
"1763","Int'l. Airport Rd. Trail",2570,2148,"",NA
"1764","Spencer Loop",2571,4791,"",NA
"1765","Campbell Creek Trail",2574,0,"","Campbell Creek Trail"
"1766","Campbell Creek Trail",2575,0,"","Tour of Anchorage"
"1767","Campbell Creek Trail",2583,-6,"","Campbell Creek Trail"
"1768","DeArmoun Rd. Trail",2584,4039,"",NA
"1769","Abbott Trail",2585,3704,"","Abbott Trail"
"1770","Minnesota Dr. Trail",2587,1743,"",NA
"1771","Bragaw St. Trail",2588,4651,"",NA
"1772","Dimond (South Side)",2589,3406,"",NA
"1773","Campbell Creek Trail",2590,3331,"","Campbell Creek Trail"
"1774","UAA Ski",2592,4978,"",NA
"1775","SLEDING HILL",2593,4952,"","Connors Bog Skijor"
"1776","to main",2594,4953,"","Connors Bog Skijor"
"1777","to main",2595,4958,"","Connors Bog Skijor"
"1778","Spruce Loop",2596,4962,"","Connors Bog Skijor"
"1779","Along Lake",2597,4972,"","Connors Bog Skijor"
"1780","Loop",2598,4978,"","Connors Bog Skijor"
"1781","Loop",2599,4979,"","Connors Bog Skijor"
"1782","To Lake",2600,4982,"","Connors Bog Skijor"
"1783","Mchugh",2601,4193,"",NA
"1784","Johnson Trail",2602,-4,"","Johnson Trail"
"1785","Johnson Trail",2603,-4,"","Johnson Trail"
"1786","Johnson Trail",2604,-4,"","Johnson Trail"
"1787","Mchugh Creek Pedestrian",2605,4201,"",NA
"1788","Mchugh Creek Pedestrian",2606,4202,"",NA
"1789","Winner Creek Trail",2607,4211,"","Girdwood Trails"
"1790","Johnson Trail",2608,-4,"","Johnson Trail"
"1791","Johnson Trail",2609,-4,"","Johnson Trail"
"1792","Stumpy's Summer Trail",2610,4215,"","Girdwood Trails"
"1793","Stumpy's Winter Trail",2611,4216,"","Girdwood Trails"
"1794","Johnson Trail",2612,-4,"","Johnson Trail"
"1795","Johnson Trail",2613,-4,"","Johnson Trail"
"1796","Johnson Trail",2614,-4,"","Johnson Trail"
"1797","Stumpy's Winter Trail",2615,4230,"","Girdwood Trails"
"1798","Stumpy's Winter Trail",2616,4231,"","Girdwood Trails"
"1799","Stumpy's Winter Trail",2617,4232,"","Girdwood Trails"
"1800","Stumpy's Winter Trail",2618,4233,"","Girdwood Trails"
"1801","Stumpy's Winter Trail",2619,4234,"","Girdwood Trails"
"1802","Stumpy's Summer Trail",2620,4235,"","Girdwood Trails"
"1803","Stumpy's Summer Trail",2621,4236,"","Girdwood Trails"
"1804","Heights Hill Trail",2622,4699,"",NA
"1805","Open Bog Trail",2623,4718,"",NA
"1806","Stumpy's Winter Trail",2624,4749,"","Girdwood Trails"
"1807","Junkyard Hill",2625,4755,"","Kincaid Ski Trails"
"1808","Stumpy's Winter Trail",2626,4663,"","Girdwood Trails"
"1809","In Far To Cutoff",2627,4,"","Mirror Lake Ski Trails"
"1810","Existing Ridge Trail",2628,21,"",NA
"1811","U-turn Cut Thru",2629,24,"","Mirror Lake Ski Trails"
"1812","Bottom Cut Thru",2630,36,"","Mirror Lake Ski Trails"
"1813","Centennial",2631,436,"","Centennial Park Trails"
"1814","Ship Creek",2632,446,"",NA
"1815","UAA Ski",2633,209,"","Tour of Anchorage"
"1816","Junior Nordic Loop",2634,4371,"","Hillside Ski Trails"
"1817","Campbell Creek Trail",2635,-6,"","Campbell Creek Trail"
"1818","Centennial",2637,413,"","Centennial Park Trails"
"1819","Centennial",2638,415,"","Centennial Park Trails"
"1820","Centennial",2639,418,"","Centennial Park Trails"
"1821","Campbell Creek Trail",2640,-6,"","Campbell Creek Trail"
"1822","Birch Road Trail",2642,3724,"",NA
"1823","Randys Loop",2643,3571,"","Hillside Ski Trails"
"1824","Abbott Trail",2644,3602,"","Abbott Trail"
"1825","Randys Loop",2645,3612,"","Hillside Ski Trails"
"1826","Abbott Trail",2646,3715,"","Abbott Trail"
"1827","Ship Creek",2647,454,"",NA
"1828","Birch Road Trail",2649,4646,"",NA
"1829","Birch Road Trail",2650,3732,"",NA
"1830","Birch Road Trail",2651,3724,"",NA
"1831","Fish Creek",2652,1835,"",NA
"1832","Ship Creek Trail",2654,0,"","Ship Creek Trail"
"1833","Commercial Dr. Trail",2656,560,"",NA
"1834","Randys Loop",2657,3522,"","Hillside Ski Trails"
"1835","Birch Road Trail",2658,3584,"",NA
"1836","Coastal Trail",2659,782,"","Coastal Trail"
"1837","Randys Loop",2660,3570,"","Hillside Ski Trails"
"1838","Randys Loop",2661,3554,"","Hillside Ski Trails"
"1839","Ship Creek",2662,453,"",NA
"1840","Old Rondy Trail",2663,4354,"","Tour of Anchorage"
"1841","Moose Track Trail",2664,4355,"",NA
"1842","Woodway Loop Trail",2665,4357,"",NA
"1843","Abbott Road Trail",2666,4833,"",NA
"1844","Abbott Trail",2667,4370,"","Abbott Trail"
"1845","Out Cut To Far H",2668,4372,"","Mirror Lake Ski Trails"
"1846","Randys Loop",2669,3502,"","Hillside Ski Trails"
"1847","Randys Loop",2671,3529,"","Hillside Ski Trails"
"1848","Ship Creek Trail",2672,0,"",NA
"1849","Lake Otis Pkwy. Trail",2675,3157,"",NA
"1850","Spruce St Trail",2677,0,"",NA
"1851","Lore Road Trail",2678,4722,"",NA
"1852","Lore Road Trail",2679,0,"",NA
"1853","ELMORE ROAD",2680,0,"",NA
"1854","Chugach State Park Bluff Trail",2681,0,"",NA
"1855","Chugach State Park Bluff Trail",2682,0,"",NA
"1856","ER Parks & Rec/HLB Trail",2683,0,"",NA
"1857","ER Parks & Rec/HLB Trail",2684,0,"",NA
"1858","Along Lake",2686,4976,"","Connors Bog Skijor"
"1859","Minnesota Moose Loop",2687,5004,"","Connors Bog Skijor"
"1860","Minnesota Moose Loop",2688,5005,"","Connors Bog Skijor"
"1861","Tank Trail",2689,4317,"",NA
"1862","Tank Trail",2690,4319,"",NA
"1863","Tank Trail",2691,4320,"",NA
"1864","Spencer Loop",2692,4336,"","Hillside Ski Trails"
"1865","Tour Of Anchorage",2693,4353,"","Tour of Anchorage"
"1866","Viewpoint Trail",2694,4356,"",NA
"1867","Lake Loop",2695,4378,"","Kincaid Ski Trails"
"1868","Hill Loop",2710,293,"","Beech Lake Ski Trails"
"1869","Bartlett",2711,343,"","Bartlett Ski Trails"
"1870","North Pasture",2712,4648,"","Beech Lake Ski Trails"
"1871","North Pasture",2713,92,"","Beech Lake Ski Trails"
"1872","Tour Of Anchorage",2714,1589,"","Tour of Anchorage"
"1873","Off Leash Trail",2717,2978,"",NA
"1874","Chalet Loop",2718,2990,"","Kincaid Ski Trails"
"1875","Spencer Loop",2719,3411,"","Hillside Ski Trails"
"1876","Hillside Loop",2720,3595,"","Hillside Ski Trails"
"1877","Biathalon Loop",2721,3163,"","Kincaid Ski Trails"
"1878","Old Six",2722,3166,"","Kincaid Ski Trails"
"1879","Lekisch Loop",2723,3185,"","Kincaid Ski Trails"
"1880","Campbell Creek Trail",2728,3556,"","Campbell Creek Trail"
"1881","Mahaffey/APU",2738,1386,"",NA
"1882","Jodhpur Loop",2743,3315,"","Kincaid Ski Trails"
"1883","Powerline",2744,4970,"","Connors Bog Skijor"
"1884","Goose Lake Trail",2746,1224,"",NA
"1885","Gasline Trail",2747,2073,"",NA
"1886","Mahaffey/APU",2749,1308,"",NA
"1887","Campbell Creek Trail",2753,2061,"","Campbell Creek Trail"
"1888","Gasline Trail",2754,1663,"",NA
"1889","Mahaffey/APU",2762,1491,"",NA
"1890","Campbell Creek Trail",2782,3331,"","Campbell Creek Trail"
"1891","Campbell Creek Trail",2790,2205,"","Campbell Creek Trail"
"1892","Mahaffey/APU",2793,1489,"",NA
"1893","Payne Path",2794,4721,"",NA
"1894","2.5 Km",2795,4694,"","Mirror Lake Ski Trails"
"1895","RC Meadow 5",2796,4800,"",NA
"1896","Soccer Field",2797,48,"","Mirror Lake Ski Trails"
"1897","UAA Ski",2798,4977,"",NA
"1898","To Lake",2799,4984,"","Connors Bog Skijor"
"1899","Lake Loop",2800,4310,"","Kincaid Ski Trails"
"1900","Tank Trail",2801,4316,"",NA
"1901","Spencer Loop",2802,4368,"","Hillside Ski Trails"
"1902","Margauxs Loop",2805,2967,"","Kincaid Ski Trails"
"1903","Gasline Trail",2810,4367,"","Gasline Trail"
"1904","Campbell Creek Trail",2814,3286,"","Campbell Creek Trail"
"1905","Margauxs Loop",2819,2810,"","Kincaid Ski Trails"
"1906","Main",2828,4996,"","Connors Bog Skijor"
"1907","Margauxs Loop",2833,2831,"","Kincaid Ski Trails"
"1908","Mahaffey/APU",2835,1539,"",NA
"1909","Jodhpur Loop",2837,3160,"","Kincaid Ski Trails"
"1910","Main",2861,4959,"","Connors Bog Skijor"
"1911","Margauxs Loop",2873,2802,"","Kincaid Ski Trails"
"1912","Chester Creek Trail",2874,1067,"","Chester Creek Trail"
"1913","Chester Creek Trail",2875,172,"","Chester Creek Trail"
"1914","Jodhpur Loop",2884,1973,"","Kincaid Ski Trails"
"1915","Tank Trail",2886,2262,"",NA
"1916","Elevator",2887,4131,"",NA
"1917","Elevator",2888,4138,"",NA
"1918","Athabascan Physics Trail",2889,4247,"","Girdwood Trails"
"1919","Margauxs Loop",2893,3053,"","Kincaid Ski Trails"
"1920","Gasline Trail",2905,4330,"","Gasline Trail"
"1921","Besh Lighted Loop",2908,3599,"","Hillside Ski Trails"
"1922","Mahaffey/APU",2922,528,"","Tour of Anchorage"
"1923","Besh Lighted Loop",2924,3514,"","Hillside Ski Trails"
"1924","Chester Creek Trail",2926,173,"","Chester Creek Trail"
"1925","Campbell Creek Trail",2927,3294,"","Campbell Creek Trail"
"1926","Besh Lighted Loop",2930,3427,"","Hillside Ski Trails"
"1927","Chester Creek Trail",2937,963,"","Chester Creek Trail"
"1928","Powerline",2939,4969,"","Connors Bog Skijor"
"1929","Chester Creek Trail",2945,4286,"",NA
"1930","Tour Of Anchorage",2953,2423,"","Tour of Anchorage"
"1931","Moose Ridge Trail",2954,2427,"",NA
"1932","Moose Ridge Trail",2955,2444,"",NA
"1933","Woodway Loop Trail",2956,2490,"",NA
"1934","Outgoing Trail",2957,2496,"",NA
"1935","Mize Loop",2958,2822,"","Kincaid Ski Trails"
"1936","Coastal Trail",2959,-2,"","Coastal Trail"
"1937","Six Mile Trail",2960,2518,"",NA
"1938","Lake Loop",2961,2534,"","Kincaid Ski Trails"
"1939","Viewpoint Trail",2962,2454,"",NA
"1940","Viewpoint Trail",2963,2461,"",NA
"1941","Campbell Creek Trail",2964,-6,"","Campbell Creek Trail"
"1942","Jodhpur Loop",2976,3333,"","Kincaid Ski Trails"
"1943","Mahaffey/APU",2984,1512,"","Tour of Anchorage"
"1944","Campbell Creek Trail",2993,3285,"","Campbell Creek Trail"
"1945","Hillside Loop",2997,3688,"","Hillside Ski Trails"
"1946","Hillside Loop",2998,3692,"","Hillside Ski Trails"
"1947","156th St. Trail",2999,3939,"",NA
"1948","Junior Nordic Loop",3000,3636,"","Hillside Ski Trails"
"1949","Hillside Loop",3001,3646,"","Hillside Ski Trails"
"1950","Junior Nordic Loop",3002,3648,"","Hillside Ski Trails"
"1951","Junior Nordic Loop",3003,3660,"","Hillside Ski Trails"
"1952","Junior Nordic Loop",3004,3664,"","Hillside Ski Trails"
"1953","Chester Creek Trail",3029,1142,"","Chester Creek Trail"
"1954","10 Ridgetop",3035,6,"","Mirror Lake Ski Trails"
"1955","Hill Topper Loop",3036,19,"","Mirror Lake Ski Trails"
"1956","Start Area Trail",3037,28,"","Mirror Lake Ski Trails"
"1957","2.5 Km",3038,31,"","Mirror Lake Ski Trails"
"1958","Logjam Trail",3039,34,"",NA
"1959","Black Bear Trail",3041,4329,"",NA
"1960","Spencer Loop",3042,3445,"",NA
"1961","Woodway Loop Trail",3043,2396,"",NA
"1962","Homecoming/poleline",3044,2398,"",NA
"1963","Mize Loop",3045,2922,"","Kincaid Ski Trails"
"1964","Mize Loop",3046,2933,"","Kincaid Ski Trails"
"1965","Lake Loop",3047,2584,"","Kincaid Ski Trails"
"1966","Viewpoint Trail",3048,2593,"","Tour of Anchorage"
"1967","Moose Track Trail",3049,2597,"",NA
"1968","Lake Loop",3050,2625,"","Kincaid Ski Trails"
"1969","Woodway Loop Trail",3051,2629,"",NA
"1970","Moose Track Trail",3052,2648,"",NA
"1971","Moose Track Trail",3053,2663,"",NA
"1972","Coastal Trail",3054,-2,"","Coastal Trail"
"1973","World Cup Start",3055,2771,"","Kincaid Ski Trails"
"1974","Inner Loop Trail",3056,2777,"",NA
"1975","Mize Loop",3057,2860,"","Kincaid Ski Trails"
"1976","Airstrip Loop",3058,2884,"",NA
"1977","Abbott Trail",3059,3418,"","Hillside Ski Trails"
"1978","Chester Creek Trail",3070,197,"","Chester Creek Trail"
"1979","Margauxs Loop",3074,2784,"","Kincaid Ski Trails"
"1980","Chester Creek Trail",3083,1155,"","Chester Creek Trail"
"1981","Margauxs Loop",3086,3087,"","Kincaid Ski Trails"
"1982","Margauxs Loop",3094,3050,"","Kincaid Ski Trails"
"1983","Mahaffey/APU",3095,1437,"","Tour of Anchorage"
"1984","Bartlett",3108,330,"","Bartlett Ski Trails"
"1985","Margauxs Loop",3116,2760,"","Kincaid Ski Trails"
"1986","Mahaffey/APU",3130,1228,"",NA
"1987","Besh Lighted Loop",3135,3398,"","Hillside Ski Trails"
"1988","Mahaffey/APU",3136,1292,"",NA
"1989","Moose Meadow Trail",3138,3031,"",NA
"1990","Gladys Wood Trail",3139,3361,"",NA
"1991","Chalet Loop",3140,4364,"","Kincaid Ski Trails"
"1992","Rover's Run Trail",3141,4366,"",NA
"1993","156th St. Trail",3142,4637,"",NA
"1994","Chalet Loop",3143,3042,"","Kincaid Ski Trails"
"1995","Stadium Loop",3144,3046,"","Kincaid Ski Trails"
"1996","Horseshoe Loop",3145,3108,"","Kincaid Ski Trails"
"1997","Old 3.9",3146,3154,"","Kincaid Ski Trails"
"1998","Off Leash Trail",3147,2985,"",NA
"1999","Main",3156,4614,"","Connors Bog Skijor"
"2000","Margauxs Loop",3158,2845,"","Kincaid Ski Trails"
"2001","Run Rover Run",3159,3016,"",NA
"2002","Abbott Trail",3160,3456,"","Abbott Trail"
"2003","Beaver Dam Trail",3161,2393,"",NA
"2004","Arlene's Way",3162,2397,"","Kincaid Ski Trails"
"2005","Airstrip Loop",3163,2938,"",NA
"2006","2.5 Km Loop",3164,2939,"",NA
"2007","Run Rover Run",3165,2545,"",NA
