"","name","segment_ids","id","description","part_of"
"1514","Dimond (North Side)",2554,3380,"",NA
"1515","Inner Lake Loop",2561,4622,"","Kincaid Ski Trails"
"1516","Southpark Lp",2562,4626,"",NA
"1517","Christy Loop",2563,100,"","Beech Lake Ski Trails"
"1518","Christy Loop",2564,100,"","Beech Lake Ski Trails"
"1519","Mama's Loop",2565,114,"","Beech Lake Ski Trails"
"1520","Mama's Loop",2566,114,"","Beech Lake Ski Trails"
"1521","Hill Loop",2567,293,"","Beech Lake Ski Trails"
"1522","Bartlett",2568,330,"","Bartlett Ski Trails"
"1523","Spencer Loop",2571,4791,"",NA
"1524","Campbell Creek Trail",2574,0,"","Campbell Creek Trail"
"1525","Campbell Creek Trail",2575,0,"","Tour of Anchorage"
"1526","Campbell Creek Trail",2583,-6,"","Campbell Creek Trail"
"1527","Abbott Trail",2585,3704,"","Abbott Trail"
"1528","Minnesota Dr. Trail",2587,1743,"",NA
"1529","Bragaw St. Trail",2588,4651,"",NA
"1530","Dimond (South Side)",2589,3406,"",NA
"1531","Campbell Creek Trail",2590,3331,"","Campbell Creek Trail"
"1532","UAA Ski",2592,4978,"",NA
"1533","SLEDING HILL",2593,4952,"","Connors Bog Skijor"
"1534","to main",2594,4953,"","Connors Bog Skijor"
"1535","to main",2595,4958,"","Connors Bog Skijor"
"1536","Spruce Loop",2596,4962,"","Connors Bog Skijor"
"1537","Along Lake",2597,4972,"","Connors Bog Skijor"
"1538","Loop",2598,4978,"","Connors Bog Skijor"
"1539","Loop",2599,4979,"","Connors Bog Skijor"
"1540","To Lake",2600,4982,"","Connors Bog Skijor"
"1541","Mchugh",2601,4193,"",NA
"1542","Johnson Trail",2602,-4,"","Johnson Trail"
"1543","Johnson Trail",2603,-4,"","Johnson Trail"
"1544","Johnson Trail",2604,-4,"","Johnson Trail"
"1545","Mchugh Creek Pedestrian",2605,4201,"",NA
"1546","Mchugh Creek Pedestrian",2606,4202,"",NA
"1547","Winner Creek Trail",2607,4211,"","Girdwood Trails"
"1548","Johnson Trail",2608,-4,"","Johnson Trail"
"1549","Johnson Trail",2609,-4,"","Johnson Trail"
"1550","Stumpy's Summer Trail",2610,4215,"","Girdwood Trails"
"1551","Stumpy's Winter Trail",2611,4216,"","Girdwood Trails"
"1552","Johnson Trail",2612,-4,"","Johnson Trail"
"1553","Johnson Trail",2613,-4,"","Johnson Trail"
"1554","Johnson Trail",2614,-4,"","Johnson Trail"
"1555","Stumpy's Winter Trail",2615,4230,"","Girdwood Trails"
"1556","Stumpy's Winter Trail",2616,4231,"","Girdwood Trails"
"1557","Stumpy's Winter Trail",2617,4232,"","Girdwood Trails"
"1558","Stumpy's Winter Trail",2618,4233,"","Girdwood Trails"
"1559","Stumpy's Winter Trail",2619,4234,"","Girdwood Trails"
"1560","Stumpy's Summer Trail",2620,4235,"","Girdwood Trails"
"1561","Stumpy's Summer Trail",2621,4236,"","Girdwood Trails"
"1562","Heights Hill Trail",2622,4699,"",NA
"1563","Open Bog Trail",2623,4718,"",NA
"1564","Stumpy's Winter Trail",2624,4749,"","Girdwood Trails"
"1565","Junkyard Hill",2625,4755,"","Kincaid Ski Trails"
"1566","Stumpy's Winter Trail",2626,4663,"","Girdwood Trails"
"1567","In Far To Cutoff",2627,4,"","Mirror Lake Ski Trails"
"1568","Existing Ridge Trail",2628,21,"",NA
"1569","U-turn Cut Thru",2629,24,"","Mirror Lake Ski Trails"
"1570","Bottom Cut Thru",2630,36,"","Mirror Lake Ski Trails"
"1571","Centennial",2631,436,"","Centennial Park Trails"
"1572","Ship Creek",2632,446,"",NA
"1573","UAA Ski",2633,209,"","Tour of Anchorage"
"1574","Junior Nordic Loop",2634,4371,"","Hillside Ski Trails"
"1575","Campbell Creek Trail",2635,-6,"","Campbell Creek Trail"
"1576","Centennial",2637,413,"","Centennial Park Trails"
"1577","Centennial",2638,415,"","Centennial Park Trails"
"1578","Centennial",2639,418,"","Centennial Park Trails"
"1579","Campbell Creek Trail",2640,-6,"","Campbell Creek Trail"
"1580","Randys Loop",2643,3571,"","Hillside Ski Trails"
"1581","Abbott Trail",2644,3602,"","Abbott Trail"
"1582","Randys Loop",2645,3612,"","Hillside Ski Trails"
"1583","Abbott Trail",2646,3715,"","Abbott Trail"
"1584","Ship Creek",2647,454,"",NA
"1585","Fish Creek",2652,1835,"",NA
"1586","Ship Creek Trail",2654,0,"","Ship Creek Trail"
"1587","Commercial Dr. Trail",2656,560,"",NA
"1588","Randys Loop",2657,3522,"","Hillside Ski Trails"
"1589","Coastal Trail",2659,782,"","Coastal Trail"
"1590","Randys Loop",2660,3570,"","Hillside Ski Trails"
"1591","Randys Loop",2661,3554,"","Hillside Ski Trails"
"1592","Ship Creek",2662,453,"",NA
"1593","Old Rondy Trail",2663,4354,"","Tour of Anchorage"
"1594","Moose Track Trail",2664,4355,"",NA
"1595","Woodway Loop Trail",2665,4357,"",NA
"1596","Abbott Trail",2667,4370,"","Abbott Trail"
"1597","Out Cut To Far H",2668,4372,"","Mirror Lake Ski Trails"
"1598","Randys Loop",2669,3502,"","Hillside Ski Trails"
"1599","Randys Loop",2671,3529,"","Hillside Ski Trails"
"1600","Ship Creek Trail",2672,0,"",NA
"1601","Lake Otis Pkwy. Trail",2675,3157,"",NA
"1602","Spruce St Trail",2677,0,"",NA
"1603","Chugach State Park Bluff Trail",2681,0,"",NA
"1604","Chugach State Park Bluff Trail",2682,0,"",NA
"1605","ER Parks & Rec/HLB Trail",2683,0,"",NA
"1606","ER Parks & Rec/HLB Trail",2684,0,"",NA
"1607","Along Lake",2686,4976,"","Connors Bog Skijor"
"1608","Minnesota Moose Loop",2687,5004,"","Connors Bog Skijor"
"1609","Minnesota Moose Loop",2688,5005,"","Connors Bog Skijor"
"1610","Tank Trail",2689,4317,"",NA
"1611","Tank Trail",2690,4319,"",NA
"1612","Tank Trail",2691,4320,"",NA
"1613","Spencer Loop",2692,4336,"","Hillside Ski Trails"
"1614","Tour Of Anchorage",2693,4353,"","Tour of Anchorage"
"1615","Viewpoint Trail",2694,4356,"",NA
"1616","Lake Loop",2695,4378,"","Kincaid Ski Trails"
"1617","Hill Loop",2710,293,"","Beech Lake Ski Trails"
"1618","Bartlett",2711,343,"","Bartlett Ski Trails"
"1619","North Pasture",2712,4648,"","Beech Lake Ski Trails"
"1620","North Pasture",2713,92,"","Beech Lake Ski Trails"
"1621","Tour Of Anchorage",2714,1589,"","Tour of Anchorage"
"1622","Off Leash Trail",2717,2978,"",NA
"1623","Chalet Loop",2718,2990,"","Kincaid Ski Trails"
"1624","Spencer Loop",2719,3411,"","Hillside Ski Trails"
"1625","Hillside Loop",2720,3595,"","Hillside Ski Trails"
"1626","Biathalon Loop",2721,3163,"","Kincaid Ski Trails"
"1627","Old Six",2722,3166,"","Kincaid Ski Trails"
"1628","Lekisch Loop",2723,3185,"","Kincaid Ski Trails"
"1629","Campbell Creek Trail",2728,3556,"","Campbell Creek Trail"
"1630","Mahaffey/APU",2738,1386,"",NA
"1631","Jodhpur Loop",2743,3315,"","Kincaid Ski Trails"
"1632","Powerline",2744,4970,"","Connors Bog Skijor"
"1633","Goose Lake Trail",2746,1224,"",NA
"1634","Gasline Trail",2747,2073,"",NA
"1635","Mahaffey/APU",2749,1308,"",NA
"1636","Campbell Creek Trail",2753,2061,"","Campbell Creek Trail"
"1637","Gasline Trail",2754,1663,"",NA
"1638","Mahaffey/APU",2762,1491,"",NA
"1639","Campbell Creek Trail",2782,3331,"","Campbell Creek Trail"
"1640","Campbell Creek Trail",2790,2205,"","Campbell Creek Trail"
"1641","Mahaffey/APU",2793,1489,"",NA
"1642","Payne Path",2794,4721,"",NA
"1643","2.5 Km",2795,4694,"","Mirror Lake Ski Trails"
"1644","RC Meadow 5",2796,4800,"",NA
"1645","Soccer Field",2797,48,"","Mirror Lake Ski Trails"
"1646","UAA Ski",2798,4977,"",NA
"1647","To Lake",2799,4984,"","Connors Bog Skijor"
"1648","Lake Loop",2800,4310,"","Kincaid Ski Trails"
"1649","Tank Trail",2801,4316,"",NA
"1650","Spencer Loop",2802,4368,"","Hillside Ski Trails"
"1651","Margauxs Loop",2805,2967,"","Kincaid Ski Trails"
"1652","Gasline Trail",2810,4367,"","Gasline Trail"
"1653","Campbell Creek Trail",2814,3286,"","Campbell Creek Trail"
"1654","Margauxs Loop",2819,2810,"","Kincaid Ski Trails"
"1655","Main",2828,4996,"","Connors Bog Skijor"
"1656","Margauxs Loop",2833,2831,"","Kincaid Ski Trails"
"1657","Mahaffey/APU",2835,1539,"",NA
"1658","Jodhpur Loop",2837,3160,"","Kincaid Ski Trails"
"1659","Main",2861,4959,"","Connors Bog Skijor"
"1660","Margauxs Loop",2873,2802,"","Kincaid Ski Trails"
"1661","Chester Creek Trail",2874,1067,"","Chester Creek Trail"
"1662","Chester Creek Trail",2875,172,"","Chester Creek Trail"
"1663","Jodhpur Loop",2884,1973,"","Kincaid Ski Trails"
"1664","Tank Trail",2886,2262,"",NA
"1665","Elevator",2887,4131,"",NA
"1666","Elevator",2888,4138,"",NA
"1667","Athabascan Physics Trail",2889,4247,"","Girdwood Trails"
"1668","Margauxs Loop",2893,3053,"","Kincaid Ski Trails"
"1669","Gasline Trail",2905,4330,"","Gasline Trail"
"1670","Besh Lighted Loop",2908,3599,"","Hillside Ski Trails"
"1671","Mahaffey/APU",2922,528,"","Tour of Anchorage"
"1672","Besh Lighted Loop",2924,3514,"","Hillside Ski Trails"
"1673","Chester Creek Trail",2926,173,"","Chester Creek Trail"
"1674","Campbell Creek Trail",2927,3294,"","Campbell Creek Trail"
"1675","Besh Lighted Loop",2930,3427,"","Hillside Ski Trails"
"1676","Chester Creek Trail",2937,963,"","Chester Creek Trail"
"1677","Powerline",2939,4969,"","Connors Bog Skijor"
"1678","Chester Creek Trail",2945,4286,"",NA
"1679","Tour Of Anchorage",2953,2423,"","Tour of Anchorage"
"1680","Moose Ridge Trail",2954,2427,"",NA
"1681","Moose Ridge Trail",2955,2444,"",NA
"1682","Woodway Loop Trail",2956,2490,"",NA
"1683","Outgoing Trail",2957,2496,"",NA
"1684","Mize Loop",2958,2822,"","Kincaid Ski Trails"
"1685","Coastal Trail",2959,-2,"","Coastal Trail"
"1686","Six Mile Trail",2960,2518,"",NA
"1687","Lake Loop",2961,2534,"","Kincaid Ski Trails"
"1688","Viewpoint Trail",2962,2454,"",NA
"1689","Viewpoint Trail",2963,2461,"",NA
"1690","Campbell Creek Trail",2964,-6,"","Campbell Creek Trail"
"1691","Jodhpur Loop",2976,3333,"","Kincaid Ski Trails"
"1692","Mahaffey/APU",2984,1512,"","Tour of Anchorage"
"1693","Campbell Creek Trail",2993,3285,"","Campbell Creek Trail"
"1694","Hillside Loop",2997,3688,"","Hillside Ski Trails"
"1695","Hillside Loop",2998,3692,"","Hillside Ski Trails"
"1696","156th St. Trail",2999,3939,"",NA
"1697","Junior Nordic Loop",3000,3636,"","Hillside Ski Trails"
"1698","Hillside Loop",3001,3646,"","Hillside Ski Trails"
"1699","Junior Nordic Loop",3002,3648,"","Hillside Ski Trails"
"1700","Junior Nordic Loop",3003,3660,"","Hillside Ski Trails"
"1701","Junior Nordic Loop",3004,3664,"","Hillside Ski Trails"
"1702","Chester Creek Trail",3029,1142,"","Chester Creek Trail"
"1703","10 Ridgetop",3035,6,"","Mirror Lake Ski Trails"
"1704","Hill Topper Loop",3036,19,"","Mirror Lake Ski Trails"
"1705","Start Area Trail",3037,28,"","Mirror Lake Ski Trails"
"1706","2.5 Km",3038,31,"","Mirror Lake Ski Trails"
"1707","Logjam Trail",3039,34,"",NA
"1708","Black Bear Trail",3041,4329,"",NA
"1709","Spencer Loop",3042,3445,"",NA
"1710","Woodway Loop Trail",3043,2396,"",NA
"1711","Homecoming/poleline",3044,2398,"",NA
"1712","Mize Loop",3045,2922,"","Kincaid Ski Trails"
"1713","Mize Loop",3046,2933,"","Kincaid Ski Trails"
"1714","Lake Loop",3047,2584,"","Kincaid Ski Trails"
"1715","Viewpoint Trail",3048,2593,"","Tour of Anchorage"
"1716","Moose Track Trail",3049,2597,"",NA
"1717","Lake Loop",3050,2625,"","Kincaid Ski Trails"
"1718","Woodway Loop Trail",3051,2629,"",NA
"1719","Moose Track Trail",3052,2648,"",NA
"1720","Moose Track Trail",3053,2663,"",NA
"1721","Coastal Trail",3054,-2,"","Coastal Trail"
"1722","World Cup Start",3055,2771,"","Kincaid Ski Trails"
"1723","Inner Loop Trail",3056,2777,"",NA
"1724","Mize Loop",3057,2860,"","Kincaid Ski Trails"
"1725","Airstrip Loop",3058,2884,"",NA
"1726","Abbott Trail",3059,3418,"","Hillside Ski Trails"
"1727","Chester Creek Trail",3070,197,"","Chester Creek Trail"
"1728","Margauxs Loop",3074,2784,"","Kincaid Ski Trails"
"1729","Chester Creek Trail",3083,1155,"","Chester Creek Trail"
"1730","Margauxs Loop",3086,3087,"","Kincaid Ski Trails"
"1731","Margauxs Loop",3094,3050,"","Kincaid Ski Trails"
"1732","Mahaffey/APU",3095,1437,"","Tour of Anchorage"
"1733","Bartlett",3108,330,"","Bartlett Ski Trails"
"1734","Margauxs Loop",3116,2760,"","Kincaid Ski Trails"
"1735","Mahaffey/APU",3130,1228,"",NA
"1736","Besh Lighted Loop",3135,3398,"","Hillside Ski Trails"
"1737","Mahaffey/APU",3136,1292,"",NA
"1738","Moose Meadow Trail",3138,3031,"",NA
"1739","Gladys Wood Trail",3139,3361,"",NA
"1740","Chalet Loop",3140,4364,"","Kincaid Ski Trails"
"1741","Rover's Run Trail",3141,4366,"",NA
"1742","156th St. Trail",3142,4637,"",NA
"1743","Chalet Loop",3143,3042,"","Kincaid Ski Trails"
"1744","Stadium Loop",3144,3046,"","Kincaid Ski Trails"
"1745","Horseshoe Loop",3145,3108,"","Kincaid Ski Trails"
"1746","Old 3.9",3146,3154,"","Kincaid Ski Trails"
"1747","Off Leash Trail",3147,2985,"",NA
"1748","Main",3156,4614,"","Connors Bog Skijor"
"1749","Margauxs Loop",3158,2845,"","Kincaid Ski Trails"
"1750","Run Rover Run",3159,3016,"",NA
"1751","Abbott Trail",3160,3456,"","Abbott Trail"
"1752","Beaver Dam Trail",3161,2393,"",NA
"1753","Arlene's Way",3162,2397,"","Kincaid Ski Trails"
"1754","Airstrip Loop",3163,2938,"",NA
"1755","2.5 Km Loop",3164,2939,"",NA
"1756","Run Rover Run",3165,2545,"",NA
"1757","14 Mile Loop",3166,2587,"",NA
"1758","Homecoming/poleline",3167,2589,"",NA
"1759","Rover's Run Trail",3168,2605,"",NA
"1760","Inner Loop Trail",3169,2610,"",NA
"1761","Moose Ridge Loop",3170,2678,"",NA
"1762","Chester Creek Trail",3177,1021,"","Chester Creek Trail"
"1763","Powerline",3191,4988,"","Connors Bog Skijor"
"1764","North Pasture",3193,83,"","Beech Lake Ski Trails"
"1765","Chester Creek Trail",3194,-1,"","Chester Creek Trail"
"1766","Tikishla Park Trail",3195,1135,"",NA
"1767","Tikishla Park Trail",3196,1084,"",NA
"1768","Centennial",3197,442,"","Centennial Park Trails"
"1769","Ship Creek",3198,448,"",NA
"1770","Ship Creek",3199,450,"",NA
"1771","Campbell Creek Trail",3203,3557,"",NA
"1772","Main",3205,4981,"","Connors Bog Skijor"
"1773","Besh Lighted Loop",3211,3487,"","Hillside Ski Trails"
"1774","Off Leash Trail",3213,2989,"",NA
"1775","North Gasline Trail",3214,2992,"",NA
"1776","Margauxs Loop",3225,2902,"","Kincaid Ski Trails"
"1777","Chester Creek Trail",3227,935,"","Chester Creek Trail"
"1778","Campbell Creek Trail",3228,3565,"","Campbell Creek Trail"
"1779","Chester Creek Trail",3231,932,"","Chester Creek Trail"
"1780","World Cup Start",3233,2739,"","Kincaid Ski Trails"
"1781","Viewpoint Trail",3234,2765,"","Tour of Anchorage"
"1782","Coastal Trail",3235,-2,"","Coastal Trail"
"1783","Tashas Turn (connector)",3236,2805,"","Kincaid Ski Trails"
"1784","Spencer Loop",3237,3417,"","Hillside Ski Trails"
"1785","Johnson Trail",3238,-4,"","Johnson Trail"
"1786","Mahaffey/APU",3241,1403,"",NA
"1787","Margauxs Loop",3246,1678,"","Kincaid Ski Trails"
"1788","Campbell Creek Trail",3251,3347,"","Campbell Creek Trail"
"1789","Mahaffey/APU",3257,1527,"","Tour of Anchorage"
"1790","Jodhpur Loop",3258,3327,"","Kincaid Ski Trails"
"1791","Mahaffey/APU",3270,1406,"","Tour of Anchorage"
"1792","Hillside Loop",3277,3667,"","Hillside Ski Trails"
"1793","Dimond (North Side)",3280,3382,"",NA
"1794","Hillside Loop",3282,3696,"","Hillside Ski Trails"
"1795","Dimond (South Side)",3288,4585,"",NA
"1796","Tank Trail",3290,1043,"",NA
"1797","Dimond (South Side)",3292,3404,"",NA
"1798","Tour Of Anchorage",3293,1585,"","Tour of Anchorage"
"1799","Old Rondy Trail",3294,2164,"","Tour of Anchorage"
"1800","Abbott Trail",3297,3716,"","Abbott Trail"
"1801","Jodhpur Loop",3301,3304,"","Kincaid Ski Trails"
"1802","Panorama View",3302,3777,"",NA
"1803","Lekisch Loop",3303,3172,"","Kincaid Ski Trails"
"1804","Lekisch Loop",3304,3236,"","Kincaid Ski Trails"
"1805","BLM Ridge",3305,3248,"","Hillside Ski Trails"
"1806","Campbell Creek Trail",3306,-6,"","Campbell Creek Trail"
"1807","Spencer Loop",3307,3303,"","Hillside Ski Trails"
"1808","Old Six",3308,3310,"","Kincaid Ski Trails"
"1809","Ice Box",3309,3313,"","Kincaid Ski Trails"
"1810","Spencer Loop",3310,3351,"","Hillside Ski Trails"
"1811","Ice Box",3311,3359,"","Kincaid Ski Trails"
"1812","Main",3319,4977,"","Connors Bog Skijor"
"1813","Chester Creek Trail",3320,789,"","Chester Creek Trail"
"1814","Mahaffey/APU",3325,4351,"","Tour of Anchorage"
"1815","Gasline Trail",3328,1665,"",NA
"1816","Jodhpur Loop",3340,3105,"","Kincaid Ski Trails"
"1817","Chester Creek Trail",3345,941,"",NA
"1818","Centennial",3360,396,"","Centennial Park Trails"
"1819","Centennial",3362,410,"","Centennial Park Trails"
"1820","Tank Trail",3363,460,"",NA
"1821","Chester Creek Trail",3364,-1,"","Chester Creek Trail"
"1822","2.5 Km Loop",3365,2887,"",NA
"1823","Iditarod Trail",3366,4224,"","Girdwood Trails"
"1824","Stumpy's Winter Trail",3367,4229,"","Girdwood Trails"
"1825","North Gasline/powerline Trail",3368,2179,"",NA
"1826","Tour Of Anchorage",3369,2344,"",NA
"1827","Airstrip Loop",3370,2575,"",NA
"1828","Main",3379,4965,"","Connors Bog Skijor"
"1829","Chester Creek Trail",3389,1060,"","Chester Creek Trail"
"1830","Richter Loop",3391,3497,"","Hillside Ski Trails"
"1831","Randys Loop",3392,3505,"","Hillside Ski Trails"
"1832","Randys Loop",3393,3516,"","Hillside Ski Trails"
"1833","Randys Loop",3394,3523,"","Hillside Ski Trails"
"1834","The Burn Lighted Loop",3395,3524,"","Hillside Ski Trails"
"1835","Hillside Loop",3396,3528,"","Hillside Ski Trails"
"1836","South Fork Rim",3397,3889,"",NA
"1837","South Fork Rim",3398,3909,"",NA
"1838","White Spruce",3399,3921,"",NA
"1839","Goose Lake Trail",3408,1218,"",NA
"1840","Campbell Creek Trail",3413,3452,"","Campbell Creek Trail"
"1841","Margauxs Loop",3416,1685,"","Kincaid Ski Trails"
"1842","Jodhpur Loop",3417,3353,"","Kincaid Ski Trails"
"1843","Goose Lake Trail",3422,1266,"",NA
"1844","Chester Creek Trail",3437,1055,"","Chester Creek Trail"
"1845","Eagle River High School Trail",3442,0,"",NA
"1846","Mahaffey/APU",3451,1433,"","Tour of Anchorage"
"1847","Chester Creek Trail",3452,-1,"","Chester Creek Trail"
"1848","Margauxs Loop",3456,2947,"","Kincaid Ski Trails"
"1849","Powerline",3459,4975,"","Connors Bog Skijor"
"1850","Mahaffey/APU",3460,1214,"",NA
"1851","Besh Lighted Loop",3467,3513,"","Hillside Ski Trails"
"1852","Margauxs Loop",3472,3009,"","Kincaid Ski Trails"
"1853","Margauxs Loop",3480,2856,"","Kincaid Ski Trails"
"1854","Abbott Trail",3483,3674,"","Abbott Trail"
"1855","Tiny Creek Trails",3484,4248,"","Girdwood Trails"
"1856","Tiny Creek Trails",3485,4251,"","Girdwood Trails"
"1857","Campbell Creek Trail",3487,3292,"","Campbell Creek Trail"
"1858","Besh Lighted Loop",3497,3574,"","Hillside Ski Trails"
"1859","Powerline",3504,4971,"","Connors Bog Skijor"
"1860","Mental Health Trust Loop Trail",3507,0,"",NA
"1861","Stewart Homest Rd",3508,4161,"",NA
"1862","Mental Health Trust Loop Trail",3509,0,"",NA
"1863","Mental Health Trust Loop Trail",3510,0,"",NA
"1864","Mental Health Trust Loop Trail",3511,0,"",NA
"1865","Stumpy's Winter Trail",3513,3954,"","Girdwood Trails"
"1866","Rabbit Creek Greenbelt",3518,4022,"",NA
"1867","East Boundary Trail",3519,4076,"",NA
"1868","Cobblestone Hill Rd",3520,4095,"",NA
"1869","View Rock Trail",3521,4100,"",NA
"1870","E 172nd Trail",3522,4110,"",NA
"1871","Carl St Spur",3523,4118,"",NA
"1872","Airstrip Trail",3524,4123,"",NA
"1873","Southwest",3525,4991,"","Connors Bog Skijor"
"1874","Lower Moen Hmstd",3526,4163,"",NA
"1875","Johnson Trail",3527,-4,"","Johnson Trail"
"1876","Johnson Trail",3528,-4,"","Johnson Trail"
"1877","Chester Creek Trail",3537,1009,"","Chester Creek Trail"
"1878","Gasline Trail",3539,3414,"","Gasline Trail"
"1879","Muldoon Swamp",3543,1875,"",NA
"1880","Muldoon Swamp",3544,1895,"",NA
"1881","Inner Loop Trail",3545,2633,"",NA
"1882","Woodway Loop Trail",3546,2636,"",NA
"1883","Eight Mile Trail",3547,2637,"",NA
"1884","Mize Loop",3548,2658,"","Kincaid Ski Trails"
"1885","Off Leash Trail",3549,3008,"",NA
"1886","Arlene's Way",3550,2324,"","Kincaid Ski Trails"
"1887","Preliminary Iditarod Realignment (2002)",3551,4263,"","Girdwood Trails"
"1888","Wagon Trail",3552,4268,"","Girdwood Trails"
"1889","Cobblestone Hill Rd",3553,3959,"",NA
"1890","Middle Fork",3554,3981,"",NA
"1891","E 142nd Trail",3555,4046,"",NA
"1892","East Boundary Trail",3556,4060,"",NA
"1893","East Boundary Trail",3557,4073,"",NA
"1894","Belarde",3558,4117,"",NA
"1895","RC Meadow 5",3559,4807,"",NA
"1896","Pickett St Spur",3560,4809,"","Rabbit Creek Greenbelt"
"1897","Andrew Lekisch Trail",3561,3176,"","Kincaid Ski Trails"
"1898","Andrew Lekisch Trail",3562,3176,"","Kincaid Ski Trails"
"1899","Potter Interp. Trail",3563,4177,"",NA
"1900","Johnson Trail Spur",3564,4199,"",NA
"1901","Stumpy's Summer Trail",3565,4214,"","Girdwood Trails"
"1902","Jodhpur Loop",3568,3143,"","Kincaid Ski Trails"
"1903","Mahaffey/APU",3584,1226,"","Tour of Anchorage"
"1904","Johnson Trail",3596,-4,"","Johnson Trail"
"1905","Johnson Trail",3597,-4,"","Johnson Trail"
"1906","Old Mchugh Creek Trail",3598,4197,"",NA
"1907","Mchugh Creek Pedestrian",3599,4200,"",NA
"1908","Campbell Creek Trail",3604,3490,"","Campbell Creek Trail"
"1909","Mahaffey/APU",3614,1412,"",NA
"1910","Mahaffey/APU",3615,1313,"",NA
"1911","Lekisch Loop",3617,3195,"","Kincaid Ski Trails"
"1912","Mahaffey/APU",3627,1399,"",NA
"1913","Airstrip Loop",3632,2717,"",NA
"1914","Fish Creek",3633,1528,"",NA
"1915","Moose Track Trail",3634,2660,"",NA
"1916","4.5km Loop Trail",3635,2298,"",NA
"1917","North Gasline Trail",3636,2972,"",NA
"1918","Ballfield",3637,4016,"",NA
"1919","Elevator",3638,4126,"",NA
"1920","Campbell Creek Trail",3666,1631,"","Campbell Creek Trail"
"1921","Campbell Creek Trail",3668,2004,"","Campbell Creek Trail"
"1922","Margauxs Loop",3671,3048,"","Kincaid Ski Trails"
"1923","Andrew Lekisch Trail",3682,3206,"","Kincaid Ski Trails"
"1924","Moose Hill",3683,3235,"","Kincaid Ski Trails"
"1925","Margauxs Loop",3686,2818,"","Kincaid Ski Trails"
"1926","Mahaffey/APU",3698,1362,"",NA
"1927","Powerline",3701,4968,"","Connors Bog Skijor"
"1928","Jodhpur Loop",3704,3138,"","Kincaid Ski Trails"
"1929","Baxter Bog",3705,1706,"",NA
"1930","Old Three Mile Trail",3706,1935,"",NA
"1931","2.5 Km Loop",3707,1956,"",NA
"1932","Airstrip Loop",3708,1962,"",NA
"1933","Campbell Creek Trail",3709,-6,"","Campbell Creek Trail"
"1934","Coastal Trail",3710,2038,"","Coastal Trail"
"1935","Coastal Trail",3711,-2,"","Coastal Trail"
"1936","Culvert Trail",3712,2065,"",NA
"1937","Outgoing Trail",3713,2083,"",NA
"1938","Beaver Pond Trail",3714,1991,"","Girdwood Trails"
"1939","Glacier Creek/iditarod Trail System",3715,1993,"","Girdwood Trails"
"1940","Campbell Creek Trail",3716,-6,"","Campbell Creek Trail"
"1941","Gasline Trail",3724,4152,"",NA
"1942","Goose Lake Trail",3743,1225,"",NA
"1943","Homestead Trail",3749,3237,"","Tour of Anchorage"
"1944","Abbott Loop Trail",3750,3238,"","Abbott Loop Trail"
"1945","Four Corners Connector Loop",3751,3290,"","Kincaid Ski Trails"
"1946","Mizes Folly",3752,3291,"","Kincaid Ski Trails"
"1947","BLM Ridge",3753,3298,"","Hillside Ski Trails"
"1948","Lekisch Loop",3754,3308,"","Kincaid Ski Trails"
"1949","Ski Trail",3755,3321,"",NA
"1950","Spencer Loop",3756,3324,"","Hillside Ski Trails"
"1951","Spencer Loop",3757,3336,"","Hillside Ski Trails"
"1952","Old 6.9 Loop (icebox/mizes Folly)",3758,3337,"","Kincaid Ski Trails"
"1953","The Wall",3759,3338,"","Kincaid Ski Trails"
"1954","Short Cut",3760,3477,"","Hillside Ski Trails"
"1955","Richter Loop",3761,3498,"","Hillside Ski Trails"
"1956","Spencer Loop",3762,3527,"","Hillside Ski Trails"
"1957","Chester Creek Trail",3771,1143,"","Chester Creek Trail"
"1958","Chester Creek Trail",3787,942,"",NA
"1959","Goose Lake Trail",3793,1223,"",NA
"1960","Goose Lake Trail",3794,1263,"",NA
"1961","Besh Lighted Loop",3797,3572,"","Hillside Ski Trails"
"1962","Besh Lighted Loop",3810,3471,"","Hillside Ski Trails"
"1963","North Gasline/powerline Trail",3811,1654,"",NA
"1964","Campbell Creek Trail",3874,2175,"","Campbell Creek Trail"
"1965","Chalet Loop",3879,2927,"","Kincaid Ski Trails"
"1966","Outgoing Trail",3880,2367,"",NA
"1967","Chester Creek Trail",3881,-1,"","Chester Creek Trail"
"1968","Chester Creek Trail",3882,-1,"","Chester Creek Trail"
"1969","Mize Loop",3883,2672,"","Kincaid Ski Trails"
"1970","Homecoming/poleline",3884,2673,"",NA
"1971","The Burn Lighted Loop",3885,3605,"","Hillside Ski Trails"
"1972","Coastal Trail",3886,-2,"","Coastal Trail"
"1973","Baxter Bog",3887,1544,"",NA
"1974","Besh Lighted Loop",3890,3534,"","Hillside Ski Trails"
"1975","Chester Creek Trail",3900,934,"","Chester Creek Trail"
"1976","Jodhpur Loop",3909,3262,"","Kincaid Ski Trails"
"1977","Margauxs Loop",3945,3179,"","Kincaid Ski Trails"
"1978","Chester Creek Trail",3946,1212,"",NA
"1979","Margauxs Loop",3953,1963,"","Kincaid Ski Trails"
"1980","Goose Lake Trail",3955,521,"",NA
"1981","Gasline Trail",3957,3182,"","Gasline Trail"
"1982","Campbell Creek Trail",3958,3494,"","Campbell Creek Trail"
"1983","Margauxs Loop",3972,2847,"","Kincaid Ski Trails"
