"","name","segment_ids","id","description","part_of"
"3294","Unnamed",3950,3563,"","Abbott Trail"
"3295","Unnamed",3951,682,"","Russian Jack Ski Trails"
"3296","Unnamed",3952,1625,"",NA
"3297","Margauxs Loop",3953,1963,"","Kincaid Ski Trails"
"3298","Unnamed",3954,3847,"","Ruth Arcand Trails"
"3299","Goose Lake Trail",3955,521,"",NA
"3300","Unnamed",3956,3258,"",NA
"3301","Gasline Trail",3957,3182,"","Gasline Trail"
"3302","Campbell Creek Trail",3958,3494,"","Campbell Creek Trail"
"3303","Unnamed",3959,2174,"",NA
"3304","Unnamed",3960,3803,"","Ruth Arcand Trails"
"3305","Unnamed",3961,1239,"",NA
"3306","Unnamed",3962,1773,"",NA
"3307","Unnamed",3963,2628,"",NA
"3308","Unnamed",3964,3219,"",NA
"3309","Unnamed",3965,665,"",NA
"3310","Unnamed",3966,895,"","Russian Jack Ski Trails"
"3311","Unnamed",3967,3766,"","Ruth Arcand Trails"
"3312","Unnamed",3968,3052,"","Kincaid Other Trails"
"3313","Unnamed",3969,3936,"",NA
"3314","Unnamed",3970,4087,"",NA
"3315","Unnamed",3971,486,"",NA
"3316","Margauxs Loop",3972,2847,"","Kincaid Ski Trails"
"3317","Executioner",3973,276,"","Beech Lake Ski Trails"
"3318","Coach's Cutoff",3974,282,"","Beech Lake Ski Trails"
"3319","Tank Trail",3975,358,"",NA
"3320","Tank Trail",3976,551,"",NA
"3321","Spur Oscar Anderson",3977,575,"","Coastal Trail"
"3322","Whaley Sch. Trail",3978,1137,"",NA
"3323","North Gasline/powerline Trail",3979,2178,"",NA
"3324","Chester Creek Trail",3980,-1,"","Chester Creek Trail"
"3325","Unnamed",3981,4569,"",NA
"3326","Unnamed",3982,284,"","Beech Lake Ski Trails"
"3327","Unnamed",3983,2721,"",NA
"3328","Jodhpur Loop",3984,3344,"","Kincaid Ski Trails"
"3329","Unnamed",3985,3804,"","Ruth Arcand Trails"
"3330","Unnamed",3986,2707,"",NA
"3331","Unnamed",3987,78,"","Beech Lake Ski Trails"
"3332","Unnamed",3988,717,"",NA
"3333","Unnamed",3989,4803,"",NA
"3334","Main",3990,4957,"","Connors Bog Skijor"
"3335","Jodhpur Loop",3991,3167,"","Kincaid Ski Trails"
"3336","Unnamed",3992,3619,"",NA
"3337","Unnamed",3993,1543,"",NA
"3338","Unnamed",3994,1661,"",NA
"3339","Unnamed",3995,54,"",NA
"3340","Unnamed",3996,3257,"",NA
"3341","Jodhpur Loop",3997,3306,"","Kincaid Ski Trails"
"3342","Unnamed",3998,2653,"","Kincaid Other Trails"
"3343","Spencer Loop",3999,3433,"","Hillside Ski Trails"
"3344","Lakeside Loop",4000,5009,"","Connors Bog Skijor"
"3345","Viewpoint Trail",4001,3035,"","Tour of Anchorage"
"3346","Horseshoe Loop",4003,3106,"","Kincaid Ski Trails"
"3347","Lekisch Loop",4004,3112,"","Kincaid Ski Trails"
"3348","Biathalon Loop",4005,3126,"","Kincaid Ski Trails"
"3349","Unnamed",4006,4374,"",NA
"3350","Unnamed",4007,3164,"","Kincaid Ski Trails"
"3351","Unnamed",4010,321,"",NA
"3352","Campbell Creek Trail",4017,-6,"","Campbell Creek Trail"
"3353","Tank Trail",4018,2170,"",NA
"3354","Centennial",4019,411,"","Centennial Park Trails"
"3355","Christy Loop",4020,122,"","Beech Lake Ski Trails"
"3356","Christy Loop",4021,143,"","Beech Lake Ski Trails"
"3357","North Coastal Trail",4022,-3,"","Coastal Trail"
"3358","Unnamed",4023,1062,"",NA
"3359","Unnamed",4024,662,"",NA
"3360","Unnamed",4025,3765,"","Ruth Arcand Trails"
"3361","Unnamed",4026,463,"",NA
"3362","Unnamed",4027,3391,"","Kincaid Other Trails"
"3363","Unnamed",4028,1106,"","Coastal Trail"
"3364","Unnamed",4029,1053,"","Russian Jack Ski Trails"
"3365","Unnamed",4030,1776,"",NA
"3366","Unnamed",4031,1299,"",NA
"3367","Campbell Creek Trail",4032,3367,"","Campbell Creek Trail"
"3368","Unnamed",4033,2364,"",NA
"3369","Unnamed",4034,3551,"",NA
"3370","Unnamed",4035,250,"","Beech Lake Ski Trails"
"3371","Unnamed",4036,581,"",NA
"3372","Unnamed",4037,2464,"",NA
"3373","Unnamed",4038,3886,"","Ruth Arcand Trails"
"3374","Unnamed",4039,3355,"","Kincaid Ski Trails"
"3375","Unnamed",4040,3932,"",NA
"3376","Unnamed",4041,2368,"",NA
"3377","Mahaffey/APU",4042,1270,"","Tour of Anchorage"
"3378","Unnamed",4043,2632,"",NA
"3379","Unnamed",4044,1017,"",NA
"3380","Main",4045,4960,"","Connors Bog Skijor"
"3381","Unnamed",4046,2189,"","Kincaid Other Trails"
"3382","Unnamed",4047,4101,"",NA
"3383","Unnamed",4048,4492,"",NA
"3384","Unnamed",4049,3945,"",NA
"3385","Unnamed",4050,622,"",NA
"3386","Unnamed",4051,4831,"",NA
"3387","Besh Lighted Loop",4052,3576,"","Hillside Ski Trails"
"3388","Unnamed",4053,1447,"",NA
"3389","Unnamed",4054,4499,"","Kincaid Other Trails"
"3390","Unnamed",4055,1065,"",NA
"3391","Unnamed",4056,1260,"",NA
"3392","Unnamed",4057,2695,"",NA
"3393","Unnamed",4058,2467,"",NA
"3394","Unnamed",4059,3365,"",NA
"3395","Unnamed",4060,1644,"",NA
"3396","Unnamed",4061,4464,"","Beech Lake Ski Trails"
"3397","Unnamed",4062,1760,"",NA
"3398","Unnamed",4063,1388,"",NA
"3399","Unnamed",4064,2318,"",NA
"3400","Unnamed",4065,1832,"",NA
"3401","Unnamed",4066,4825,"",NA
"3402","Campbell Creek Trail",4067,3566,"","Campbell Creek Trail"
"3403","Unnamed",4068,2201,"",NA
"3404","Unnamed",4069,2960,"",NA
"3405","Unnamed",4070,854,"",NA
"3406","Unnamed",4071,4113,"",NA
"3407","Unnamed",4072,1662,"",NA
"3408","Unnamed",4073,2365,"",NA
"3409","Unnamed",4074,478,"",NA
"3410","Chester Creek Trail",4075,1110,"","Chester Creek Trail"
"3411","Unnamed",4076,1767,"",NA
"3412","Gasline Trail",4077,4430,"",NA
"3413","Unnamed",4078,3517,"",NA
"3414","Unnamed",4079,4628,"",NA
"3415","Unnamed",4080,3827,"","Ruth Arcand Trails"
"3416","Unnamed",4081,2187,"",NA
"3417","Unnamed",4082,3326,"","Kincaid Other Trails"
"3418","Unnamed",4083,394,"",NA
"3419","Unnamed",4084,1778,"",NA
"3420","Unnamed",4085,2669,"",NA
"3421","Unnamed",4086,367,"","Centennial Park Trails"
"3422","Unnamed",4087,464,"",NA
"3423","Unnamed",4088,3243,"",NA
"3424","Unnamed",4089,2906,"","Kincaid Other Trails"
"3425","Unnamed",4090,609,"",NA
"3426","Unnamed",4091,4375,"",NA
"3427","Unnamed",4092,966,"","Russian Jack Ski Trails"
"3428","Powerline",4093,4994,"","Connors Bog Skijor"
"3429","Unnamed",4094,2121,"",NA
"3430","Unnamed",4095,3877,"","Ruth Arcand Trails"
"3431","Unnamed",4096,656,"",NA
"3432","Unnamed",4097,2402,"",NA
"3433","Unnamed",4098,2976,"",NA
"3434","Unnamed",4099,3691,"",NA
"3435","Unnamed",4100,1567,"",NA
"3436","Unnamed",4101,2512,"",NA
"3437","Unnamed",4102,4466,"",NA
"3438","Unnamed",4103,1947,"",NA
"3439","Unnamed",4104,708,"","Russian Jack Ski Trails"
"3440","Unnamed",4105,4759,"",NA
"3441","Unnamed",4106,4759,"",NA
"3442","Chester Creek Trail",4107,1068,"","Chester Creek Trail"
"3443","Unnamed",4108,3034,"","Kincaid Other Trails"
"3444","Unnamed",4109,2606,"",NA
"3445","Unnamed",4110,1812,"",NA
"3446","Unnamed",4111,3854,"","Ruth Arcand Trails"
"3447","Unnamed",4112,1261,"",NA
"3448","Unnamed",4113,456,"",NA
"3449","Unnamed",4114,2382,"",NA
"3450","Unnamed",4115,3880,"","Ruth Arcand Trails"
"3451","Unnamed",4116,666,"","Russian Jack Ski Trails"
"3452","Unnamed",4117,2483,"",NA
"3453","Unnamed",4118,3611,"",NA
"3454","Unnamed",4119,3079,"","Kincaid Other Trails"
"3455","Unnamed",4120,702,"",NA
"3456","Unnamed",4121,3651,"",NA
"3457","Unnamed",4122,2351,"",NA
"3458","Unnamed",4123,2542,"",NA
"3459","Unnamed",4124,3979,"",NA
"3460","Unnamed",4125,4442,"",NA
"3461","Unnamed",4126,2222,"",NA
"3462","Unnamed",4127,2256,"",NA
"3463","Unnamed",4128,69,"",NA
"3464","Unnamed",4129,1454,"",NA
"3465","Chester Creek Trail",4130,506,"","Chester Creek Trail"
"3466","Margauxs Loop",4131,3180,"","Kincaid Ski Trails"
"3467","Unnamed",4132,4223,"",NA
"3468","Unnamed",4133,2557,"",NA
"3469","Unnamed",4134,4109,"",NA
"3470","Unnamed",4135,2780,"","Kincaid Other Trails"
"3471","Unnamed",4136,882,"","Russian Jack Ski Trails"
"3472","Unnamed",4137,2379,"",NA
"3473","Unnamed",4138,3768,"","Ruth Arcand Trails"
"3474","Unnamed",4139,4738,"",NA
"3475","Unnamed",4140,576,"",NA
"3476","Gasline Trail",4141,3422,"","Hillside Ski Trails"
"3477","Unnamed",4142,3201,"",NA
"3478","Unnamed",4143,3309,"","Kincaid Ski Trails"
"3479","Unnamed",4144,922,"",NA
"3480","Unnamed",4145,2799,"",NA
"3481","Unnamed",4146,2,"",NA
"3482","Unnamed",4147,3824,"","Ruth Arcand Trails"
"3483","Unnamed",4148,2360,"",NA
"3484","Unnamed",4149,1601,"",NA
"3485","Unnamed",4150,732,"","Russian Jack Ski Trails"
"3486","Unnamed",4151,618,"",NA
"3487","Unnamed",4152,3801,"","Ruth Arcand Trails"
"3488","Unnamed",4153,4475,"","Kincaid Other Trails"
"3489","Unnamed",4154,4287,"",NA
"3490","Unnamed",4155,3843,"","Ruth Arcand Trails"
"3491","Unnamed",4156,3874,"","Ruth Arcand Trails"
"3492","Unnamed",4157,2811,"","Kincaid Other Trails"
"3493","Unnamed",4158,84,"","Beech Lake Ski Trails"
"3494","Chester Creek Trail",4159,968,"",NA
"3495","Unnamed",4160,1064,"",NA
"3496","Gasline Trail",4161,3186,"","Hillside Ski Trails"
"3497","Unnamed",4162,1050,"",NA
"3498","Unnamed",4163,3749,"","Ruth Arcand Trails"
"3499","Unnamed",4164,3892,"","Ruth Arcand Trails"
"3500","Unnamed",4165,2401,"",NA
"3501","Unnamed",4166,120,"","Beech Lake Ski Trails"
"3502","Glen Alps To Powerline A",4170,4012,"",NA
"3503","Norway Dr Link",4172,4141,"",NA
"3504","Outgoing Trail",4174,1640,"",NA
"3505","Unnamed",4179,2313,"",NA
"3506","Unnamed",4180,2479,"",NA
"3507","Unnamed",4181,3535,"",NA
"3508","Jodhpur Loop",4182,4766,"","Kincaid Ski Trails"
"3509","Unnamed",4183,3687,"",NA
"3510","Besh Lighted Loop",4184,3622,"","Hillside Ski Trails"
"3511","Unnamed",4185,999,"",NA
"3512","Unnamed",4186,4616,"",NA
"3513","Unnamed",4187,3840,"","Ruth Arcand Trails"
"3514","Goose Lake Trail",4188,1387,"",NA
"3515","Unnamed",4189,108,"","Beech Lake Ski Trails"
"3516","Unnamed",4190,1237,"",NA
"3517","Unnamed",4191,1056,"",NA
"3518","Unnamed",4192,290,"",NA
"3519","Unnamed",4193,1509,"",NA
"3520","Unnamed",4194,2261,"",NA
"3521","Unnamed",4195,535,"",NA
"3522","Unnamed",4196,614,"",NA
"3523","Unnamed",4197,1290,"",NA
"3524","Unnamed",4198,1670,"",NA
"3525","Powerline",4199,4107,"",NA
"3526","Unnamed",4200,2238,"",NA
"3527","Unnamed",4201,1027,"","Russian Jack Ski Trails"
"3528","Unnamed",4202,3358,"","Kincaid Other Trails"
"3529","Unnamed",4203,4612,"","Beech Lake Ski Trails"
"3530","Unnamed",4204,4796,"","Beech Lake Ski Trails"
"3531","Unnamed",4205,2223,"",NA
"3532","Unnamed",4206,3249,"","Kincaid Other Trails"
"3533","Unnamed",4207,711,"",NA
"3534","Margauxs Loop",4208,2793,"","Kincaid Ski Trails"
"3535","Unnamed",4209,177,"","Russian Jack Ski Trails"
"3536","Goose Lake Trail",4210,1219,"",NA
"3537","Unnamed",4211,539,"",NA
"3538","Unnamed",4212,2452,"",NA
"3539","Unnamed",4213,4615,"",NA
"3540","Unnamed",4214,208,"",NA
"3541","Unnamed",4215,990,"","Russian Jack Ski Trails"
"3542","Unnamed",4216,268,"","Beech Lake Ski Trails"
"3543","Besh Lighted Loop",4217,3476,"","Hillside Ski Trails"
"3544","Unnamed",4218,2340,"",NA
"3545","Unnamed",4219,2875,"",NA
"3546","Unnamed",4220,700,"",NA
"3547","Unnamed",4221,3447,"",NA
"3548","Unnamed",4222,1357,"",NA
"3549","Unnamed",4223,1469,"",NA
"3550","Lekisch Loop",4224,1683,"","Kincaid Ski Trails"
"3551","Campbell Creek Trail",4228,-6,"","Campbell Creek Trail"
"3552","Outgoing Trail",4229,1914,"",NA
"3553","Old Three Mile Trail",4230,1933,"",NA
"3554","4.5km Loop",4231,1957,"",NA
"3555","Campbell Creek Trail",4232,2032,"","Campbell Creek Trail"
"3556","Outgoing Trail",4233,2041,"",NA
"3557","Coastal Trail",4234,-2,"","Coastal Trail"
"3558","Outgoing Trail",4235,2057,"",NA
"3559","Unnamed",4236,1097,"","Coastal Trail"
"3560","Unnamed",4237,3783,"","Ruth Arcand Trails"
"3561","Main",4238,4980,"","Connors Bog Skijor"
"3562","Unnamed",4239,213,"","Beech Lake Ski Trails"
"3563","Mahaffey/APU",4240,1440,"",NA
"3564","Unnamed",4241,2521,"",NA
"3565","Unnamed",4242,481,"",NA
"3566","Unnamed",4243,2488,"",NA
"3567","Unnamed",4244,3679,"",NA
"3568","Unnamed",4245,286,"","Beech Lake Ski Trails"
"3569","Unnamed",4246,1940,"","Kincaid Other Trails"
"3570","Unnamed",4247,3228,"",NA
"3571","Unnamed",4248,4660,"","Russian Jack Ski Trails"
"3572","Unnamed",4249,876,"","Russian Jack Ski Trails"
"3573","Unnamed",4250,1709,"",NA
"3574","Unnamed",4251,2753,"","Kincaid Other Trails"
"3575","Unnamed",4252,281,"","Beech Lake Ski Trails"
"3576","Unnamed",4253,3807,"","Ruth Arcand Trails"
"3577","Unnamed",4254,1483,"",NA
"3578","Unnamed",4255,163,"","Russian Jack Ski Trails"
"3579","Unnamed",4256,3792,"","Ruth Arcand Trails"
"3580","Unnamed",4257,33,"","Mirror Lake Ski Trails"
"3581","Unnamed",4258,1482,"",NA
"3582","Besh Lighted Loop",4259,3395,"","Hillside Ski Trails"
"3583","Unnamed",4260,903,"",NA
"3584","Unnamed",4261,3776,"","Ruth Arcand Trails"
"3585","Unnamed",4262,1294,"",NA
"3586","Unnamed",4263,3627,"",NA
"3587","Unnamed",4264,2236,"",NA
"3588","Unnamed",4265,1844,"",NA
"3589","Unnamed",4266,1461,"",NA
"3590","Unnamed",4267,287,"","Beech Lake Ski Trails"
"3591","Unnamed",4268,4826,"",NA
"3592","Unnamed",4269,2652,"",NA
"3593","Unnamed",4270,4326,"","Kincaid Ski Trails"
"3594","Unnamed",4271,4436,"",NA
"3595","Unnamed",4272,1958,"","Kincaid Other Trails"
"3596","Unnamed",4273,4691,"",NA
"3597","Unnamed",4274,3809,"","Ruth Arcand Trails"
"3598","Unnamed",4275,228,"","Beech Lake Ski Trails"
"3599","Unnamed",4276,896,"",NA
"3600","Unnamed",4277,4819,"",NA
"3601","Unnamed",4278,4726,"","Kincaid Other Trails"
"3602","Unnamed",4279,1945,"",NA
"3603","Unnamed",4280,2761,"","Kincaid Other Trails"
"3604","Unnamed",4281,3875,"","Ruth Arcand Trails"
"3605","Unnamed",4282,3995,"",NA
"3606","Unnamed",4283,3836,"","Ruth Arcand Trails"
"3607","Unnamed",4284,2918,"",NA
"3608","Unnamed",4285,1623,"",NA
"3609","Unnamed",4286,133,"","Beech Lake Ski Trails"
"3610","Unnamed",4287,877,"",NA
"3611","Unnamed",4288,677,"",NA
"3612","Unnamed",4289,4099,"",NA
"3613","Unnamed",4290,2731,"",NA
"3614","Unnamed",4291,983,"",NA
"3615","Unnamed",4292,2662,"",NA
"3616","Unnamed",4293,1340,"",NA
"3617","Unnamed",4294,4678,"",NA
"3618","Unnamed",4295,1007,"",NA
"3619","Unnamed",4296,4955,"","Connors Bog Skijor"
"3620","Unnamed",4297,3229,"",NA
"3621","Unnamed",4298,3810,"","Ruth Arcand Trails"
"3622","Besh Lighted Loop",4299,3597,"","Hillside Ski Trails"
"3623","Unnamed",4300,4689,"",NA
"3624","Unnamed",4301,3104,"","Kincaid Other Trails"
"3625","Unnamed",4302,720,"","Russian Jack Ski Trails"
"3626","Unnamed",4303,2391,"",NA
"3627","Unnamed",4304,762,"","Russian Jack Ski Trails"
"3628","Unnamed",4305,546,"",NA
"3629","Unnamed",4306,2224,"",NA
"3630","Unnamed",4307,272,"","Beech Lake Ski Trails"
"3631","Unnamed",4308,690,"",NA
"3632","Unnamed",4309,258,"","Beech Lake Ski Trails"
"3633","Unnamed",4310,3519,"","Kincaid Other Trails"
"3634","Unnamed",4311,3637,"",NA
"3635","Unnamed",4312,3384,"",NA
"3636","Unnamed",4313,771,"",NA
"3637","Unnamed",4314,2706,"",NA
"3638","Unnamed",4315,3270,"",NA
"3639","Unnamed",4316,1511,"",NA
"3640","Unnamed",4317,2607,"",NA
"3641","Unnamed",4318,1679,"","Kincaid Ski Trails"
"3642","Unnamed",4319,2460,"",NA
"3643","Unnamed",4320,3301,"","Kincaid Other Trails"
"3644","Unnamed",4321,823,"",NA
"3645","Unnamed",4322,721,"",NA
"3646","Unnamed",4323,443,"",NA
"3647","Unnamed",4324,3881,"","Ruth Arcand Trails"
"3648","Unnamed",4325,3231,"",NA
"3649","Unnamed",4326,3806,"","Ruth Arcand Trails"
"3650","Unnamed",4327,245,"","Beech Lake Ski Trails"
"3651","Unnamed",4328,1921,"",NA
"3652","Unnamed",4329,2966,"","Kincaid Other Trails"
"3653","Unnamed",4330,3148,"","Kincaid Other Trails"
"3654","Mahaffey/APU",4331,1478,"",NA
"3655","Unnamed",4332,834,"","Russian Jack Ski Trails"
"3656","Unnamed",4333,4645,"",NA
"3657","Unnamed",4334,4467,"",NA
"3658","Unnamed",4335,3459,"","Kincaid Other Trails"
"3659","Unnamed",4336,613,"",NA
"3660","Unnamed",4337,1701,"",NA
"3661","Unnamed",4338,1337,"",NA
"3662","Unnamed",4339,3507,"",NA
"3663","Unnamed",4340,510,"","Russian Jack Ski Trails"
"3664","Unnamed",4341,2278,"",NA
"3665","Jodhpur Loop",4342,3307,"","Kincaid Ski Trails"
"3666","Unnamed",4343,1684,"","Kincaid Ski Trails"
"3667","Unnamed",4344,1405,"",NA
"3668","Unnamed",4345,3364,"",NA
"3669","Campbell Creek Trail",4346,3592,"","Campbell Creek Trail"
"3670","Unnamed",4347,2145,"","Kincaid Other Trails"
"3671","Unnamed",4348,368,"","Centennial Park Trails"
"3672","Unnamed",4349,504,"",NA
"3673","Unnamed",4350,2592,"",NA
"3674","Unnamed",4351,2730,"",NA
"3675","Unnamed",4352,2412,"",NA
"3676","Unnamed",4353,3439,"",NA
"3677","Unnamed",4354,3360,"","Kincaid Other Trails"
"3678","Unnamed",4355,279,"","Beech Lake Ski Trails"
"3679","Unnamed",4356,505,"","Russian Jack Ski Trails"
"3680","Unnamed",4357,2078,"",NA
"3681","Unnamed",4358,694,"","Russian Jack Ski Trails"
"3682","Unnamed",4359,4650,"",NA
"3683","Unnamed",4360,231,"","Beech Lake Ski Trails"
"3684","Unnamed",4361,3390,"","Kincaid Other Trails"
"3685","Mahaffey/APU",4362,1424,"","Tour of Anchorage"
"3686","Unnamed",4363,649,"",NA
"3687","Unnamed",4364,2786,"","Kincaid Other Trails"
"3688","Unnamed",4365,3208,"","Kincaid Other Trails"
"3689","Unnamed",4366,2963,"",NA
"3690","Unnamed",4367,3650,"",NA
"3691","Unnamed",4368,372,"","Centennial Park Trails"
"3692","Unnamed",4369,951,"",NA
"3693","Unnamed",4370,915,"","Russian Jack Ski Trails"
"3694","Unnamed",4371,1331,"",NA
"3695","Mahaffey/APU",4372,1363,"","Tour of Anchorage"
"3696","Mahaffey/APU",4373,1268,"","Tour of Anchorage"
"3697","Unnamed",4374,2306,"",NA
"3698","Unnamed",4375,4335,"","Kincaid Other Trails"
"3699","Unnamed",4376,3659,"",NA
"3700","Unnamed",4377,3761,"","Ruth Arcand Trails"
"3701","Unnamed",4378,1232,"",NA
"3702","Tour Of Anchorage",4379,2233,"","Tour of Anchorage"
"3703","Rondy Cut Off Trail",4380,2239,"",NA
"3704","Andrew Lekisch Trail",4381,3067,"","Kincaid Ski Trails"
"3705","Elevator",4382,4128,"",NA
"3706","Coyote Trail",4383,4400,"",NA
"3707","Athabascan Physics Trail",4384,4247,"","Girdwood Trails"
"3708","Nordic Trail",4385,4757,"","Girdwood Trails"
"3709","Old Rondy Trail",4386,2426,"","Tour of Anchorage"
"3710","Tour Of Anchorage",4387,2440,"","Tour of Anchorage"
"3711","Inner Loop Trail",4388,2821,"",NA
"3712","Moose Ridge Trail",4389,4305,"",NA
"3713","Homecoming/poleline",4390,2526,"",NA
"3714","Unnamed",4391,1699,"",NA
"3715","Unnamed",4392,3550,"",NA
"3716","Unnamed",4393,3795,"","Ruth Arcand Trails"
"3717","Unnamed",4394,1254,"",NA
"3718","Unnamed",4395,1283,"",NA
"3719","Main",4396,4990,"","Connors Bog Skijor"
"3720","Unnamed",4397,964,"",NA
"3721","Unnamed",4398,4497,"",NA
"3722","Margauxs Loop",4399,1659,"","Kincaid Ski Trails"
"3723","Unnamed",4400,953,"","Russian Jack Ski Trails"
"3724","Unnamed",4401,93,"","Beech Lake Ski Trails"
"3725","Unnamed",4402,5001,"","Connors Bog Skijor"
"3726","Unnamed",4403,4643,"",NA
"3727","Unnamed",4404,2320,"",NA
"3728","Unnamed",4405,1019,"","Russian Jack Ski Trails"
"3729","Unnamed",4406,2795,"","Kincaid Other Trails"
"3730","Unnamed",4407,4443,"",NA
"3731","Unnamed",4408,518,"",NA
"3732","Unnamed",4409,4717,"","Beech Lake Ski Trails"
"3733","Unnamed",4410,4627,"",NA
"3734","Unnamed",4411,242,"","Beech Lake Ski Trails"
"3735","Unnamed",4412,2338,"",NA
"3736","Unnamed",4413,2266,"",NA
"3737","Unnamed",4414,4527,"","Beech Lake Ski Trails"
"3738","Unnamed",4415,3470,"",NA
"3739","Unnamed",4416,1965,"",NA
"3740","Unnamed",4417,798,"","Russian Jack Ski Trails"
"3741","Unnamed",4418,2837,"","Kincaid Ski Trails"
"3742","Unnamed",4419,1785,"",NA
"3743","Unnamed",4420,3727,"",NA
"3744","Unnamed",4421,2456,"",NA
"3745","Unnamed",4422,4153,"",NA
"3746","Unnamed",4423,2482,"",NA
"3747","Unnamed",4424,2756,"","Kincaid Other Trails"
"3748","Unnamed",4425,4114,"",NA
"3749","Unnamed",4426,652,"",NA
"3750","Unnamed",4427,1217,"",NA
"3751","Mahaffey/APU",4428,1389,"","Tour of Anchorage"
"3752","Unnamed",4429,2457,"",NA
"3753","Margauxs Loop",4430,3044,"","Kincaid Ski Trails"
"3754","Unnamed",4431,2961,"",NA
"3755","Unnamed",4432,3793,"","Ruth Arcand Trails"
"3756","Unnamed",4433,785,"","Russian Jack Ski Trails"
"3757","Unnamed",4434,3111,"","Kincaid Ski Trails"
"3758","Mahaffey/APU",4435,1536,"","Tour of Anchorage"
"3759","Unnamed",4436,257,"","Beech Lake Ski Trails"
"3760","Unnamed",4437,4568,"",NA
"3761","Unnamed",4438,555,"",NA
"3762","Unnamed",4439,237,"","Beech Lake Ski Trails"
"3763","Unnamed",4440,2946,"",NA
"3764","Unnamed",4441,2311,"",NA
"3765","Unnamed",4442,3796,"","Ruth Arcand Trails"
"3766","Chester Creek Trail",4443,889,"","Chester Creek Trail"
"3767","Unnamed",4444,2321,"",NA
"3768","Unnamed",4445,4615,"","Connors Bog Skijor"
"3769","Unnamed",4446,733,"",NA
"3770","Unnamed",4447,4764,"",NA
"3771","Chester Creek Trail",4448,871,"","Chester Creek Trail"
"3772","Unnamed",4449,3177,"","Kincaid Other Trails"
"3773","Unnamed",4450,2214,"",NA
"3774","Unnamed",4451,1901,"","Campbell Creek Trail"
"3775","Unnamed",4452,25,"",NA
"3776","Unnamed",4453,4349,"","Russian Jack Ski Trails"
"3777","Margauxs Loop",4454,3069,"","Kincaid Ski Trails"
"3778","Unnamed",4455,1507,"",NA
"3779","Unnamed",4456,2975,"",NA
"3780","Unnamed",4457,3234,"",NA
"3781","Unnamed",4458,820,"","Russian Jack Ski Trails"
"3782","Unnamed",4459,4147,"",NA
"3783","Unnamed",4460,608,"",NA
"3784","Unnamed",4461,511,"",NA
"3785","Unnamed",4462,2901,"","Kincaid Other Trails"
"3786","Campbell Creek Trail",4464,-6,"","Campbell Creek Trail"
"3787","Campbell Creek Trail",4467,3331,"","Campbell Creek Trail"
"3788","Unnamed",4468,3952,"",NA
"3789","Campbell Creek Trail",4472,3341,"","Campbell Creek Trail"
"3790","Old Seward Hwy. Trail",4473,4427,"",NA
"3791","Spruce Loop",4475,4603,"","Connors Bog Skijor"
"3792","Spruce Loop",4481,4610,"","Connors Bog Skijor"
"3793","Campbell Creek Trail",4482,3331,"","Campbell Creek Trail"
"3794","Unnamed",4483,4398,"","Hillside Ski Trails"
"3795","Dimond (South Side)",4484,3400,"",NA
"3796","Unnamed",4485,1495,"",NA
"3797","Bartlett",4486,333,"","Bartlett Ski Trails"
"3798","Tank Trail",4487,574,"",NA
"3799","Chester Creek Trail",4488,-1,"","Chester Creek Trail"
"3800","Chester Creek Trail",4489,-1,"","Chester Creek Trail"
"3801","Ice Box",4490,3218,"","Kincaid Ski Trails"
"3802","Chester Creek Trail",4491,-1,"","Chester Creek Trail"
"3803","Upper Gasline Trail",4492,3443,"",NA
"3804","Winner Creek Trail",4493,4220,"","Girdwood Trails"
"3805","Unnamed",4494,3934,"",NA
"3806","Unnamed",4495,1656,"",NA
"3807","Unnamed",4496,683,"",NA
"3808","Unnamed",4497,247,"","Beech Lake Ski Trails"
"3809","Mahaffey/APU",4498,1379,"",NA
"3810","Unnamed",4499,3354,"","Kincaid Other Trails"
"3811","Unnamed",4500,466,"",NA
"3812","Unnamed",4501,1591,"",NA
"3813","Goose Lake Trail",4502,1238,"",NA
"3814","Unnamed",4503,2354,"",NA
"3815","Unnamed",4504,831,"","Russian Jack Ski Trails"
"3816","Unnamed",4505,1414,"",NA
"3817","Chester Creek Trail",4506,795,"","Chester Creek Trail"
"3818","Unnamed",4507,278,"","Beech Lake Ski Trails"
"3819","Unnamed",4508,4567,"",NA
"3820","Unnamed",4509,673,"",NA
"3821","Unnamed",4510,4437,"",NA
"3822","Unnamed",4511,1477,"",NA
"3823","Unnamed",4512,2195,"",NA
"3824","Unnamed",4513,235,"","Beech Lake Ski Trails"
"3825","Unnamed",4514,4608,"","Connors Bog Skijor"
"3826","Unnamed",4515,578,"",NA
"3827","Unnamed",4516,1939,"",NA
"3828","Unnamed",4517,1470,"",NA
"3829","Unnamed",4518,3994,"",NA
"3830","Margauxs Loop",4519,2809,"","Kincaid Ski Trails"
"3831","Unnamed",4520,3930,"",NA
"3832","Unnamed",4521,2622,"",NA
"3833","Unnamed",4522,1510,"",NA
"3834","Jodhpur Loop",4523,3340,"","Kincaid Ski Trails"
"3835","Unnamed",4524,1873,"",NA
"3836","Unnamed",4525,635,"",NA
"3837","Unnamed",4526,547,"",NA
"3838","Unnamed",4527,2762,"",NA
"3839","Unnamed",4528,707,"","Russian Jack Ski Trails"
"3840","Unnamed",4529,2210,"",NA
"3841","Unnamed",4530,4966,"","Connors Bog Skijor"
"3842","Unnamed",4531,3938,"",NA
