"id","name","steward","source","length","description","part_of"
3235,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3236,"Tashas Turn (connector)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3237,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3238,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3241,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3246,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3251,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3257,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3258,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3270,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3277,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3278,"Glenn Hwy. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3280,"Dimond (North Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3282,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3288,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3290,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3292,"Dimond (South Side)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3293,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3294,"Old Rondy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3297,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3301,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3302,"Panorama View","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3303,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3304,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3305,"BLM Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3306,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3307,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3308,"Old Six","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3309,"Ice Box","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3310,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3311,"Ice Box","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3319,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3320,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3325,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3328,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3340,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3345,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3360,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3361,"Glenn Hwy Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3362,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3363,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3364,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3365,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3366,"Iditarod Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3368,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3369,"Tour Of Anchorage","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3370,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3379,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3389,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3391,"Richter Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3392,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3393,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3394,"Randys Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3395,"The Burn Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3396,"Hillside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3397,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3398,"South Fork Rim","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3399,"White Spruce","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3408,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3413,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3416,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3417,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3422,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3437,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3442,"Eagle River High School Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3451,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3452,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3456,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3459,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3460,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3467,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3472,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3480,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3483,"Abbott Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3484,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3485,"Tiny Creek Trails","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3487,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3497,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3504,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3507,"Mental Health Trust Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3509,"Mental Health Trust Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3510,"Mental Health Trust Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3511,"Mental Health Trust Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3518,"Rabbit Creek Greenbelt","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3519,"East Boundary Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3520,"Cobblestone Hill Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3521,"View Rock Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3522,"E 172nd Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3524,"Airstrip Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3525,"Southwest","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3526,"Lower Moen Hmstd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3527,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3528,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3537,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3539,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3543,"Muldoon Swamp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3544,"Muldoon Swamp","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3545,"Inner Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3546,"Woodway Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3547,"Eight Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3548,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3549,"Off Leash Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3550,"Arlene's Way","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3551,"Preliminary Iditarod Realignment (2002)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3552,"Wagon Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3553,"Cobblestone Hill Rd","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3554,"Middle Fork","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3555,"E 142nd Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3556,"East Boundary Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3557,"East Boundary Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3558,"Belarde","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3559,"RC Meadow 5","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3561,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3562,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3563,"Potter Interp. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3564,"Johnson Trail Spur","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3568,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3584,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3596,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3597,"Johnson Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3598,"Old Mchugh Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3599,"Mchugh Creek Pedestrian","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3604,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3614,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3615,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3617,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3627,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3632,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3633,"Fish Creek","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3634,"Moose Track Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3635,"4.5km Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3636,"North Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3637,"Ballfield","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3638,"Elevator","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3666,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3668,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3671,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3682,"Andrew Lekisch Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3683,"Moose Hill","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3686,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3698,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3701,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3704,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3705,"Baxter Bog","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3706,"Old Three Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3707,"2.5 Km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3708,"Airstrip Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3709,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3710,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3711,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3712,"Culvert Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3713,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3714,"Beaver Pond Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3715,"Glacier Creek/iditarod Trail System","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3716,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3724,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3743,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3749,"Homestead Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3750,"Abbott Loop Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3751,"Four Corners Connector Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3752,"Mizes Folly","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3753,"BLM Ridge","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3754,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3755,"Ski Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3756,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3757,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3758,"Old 6.9 Loop (icebox/mizes Folly)","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3759,"The Wall","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3760,"Short Cut","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3761,"Richter Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3762,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3771,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3787,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3793,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3794,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3797,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3810,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3811,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3874,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3879,"Chalet Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3880,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3881,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3882,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3883,"Mize Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3884,"Homecoming/poleline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3885,"The Burn Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3886,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3887,"Baxter Bog","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3890,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3900,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3909,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3945,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3946,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3953,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3955,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3957,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3958,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3972,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3973,"Executioner","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3974,"Coach's Cutoff","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3975,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3976,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3977,"Spur Oscar Anderson","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3978,"Whaley Sch. Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3979,"North Gasline/powerline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3980,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3984,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3990,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3991,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3997,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
3999,"Spencer Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4000,"Lakeside Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4001,"Viewpoint Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4003,"Horseshoe Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4004,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4005,"Biathalon Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4017,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4018,"Tank Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4019,"Centennial","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4020,"Christy Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4021,"Christy Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4022,"North Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4032,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4042,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4045,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4052,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4067,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4075,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4077,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4093,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4107,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4130,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4131,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4141,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4159,"Chester Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4161,"Gasline Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4170,"Glen Alps To Powerline A","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4174,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4182,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4184,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4188,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4199,"Powerline","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4208,"Margauxs Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4210,"Goose Lake Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4217,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4224,"Lekisch Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4228,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4229,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4230,"Old Three Mile Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4231,"4.5km Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4232,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4233,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4234,"Coastal Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4235,"Outgoing Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4238,"Main","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4240,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4259,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4299,"Besh Lighted Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4331,"Mahaffey/APU","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4342,"Jodhpur Loop","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
4346,"Campbell Creek Trail","TestOrganization","TestOrganization",1.4,"TestDescription","dat$SYSTEM_NAME"
